#{"t_start": 1718345949.2419307, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-8.517238,1000,12.954325
34.416973,1000,25.08607
-15.23016,98,26.116375
-4.786822,10,26.220207
3.285558,1000,48.082605
15.473512,135,49.17903
-11.176327,54,49.617189
-10.289858,15,49.739244
-32.761552,58,50.212174
90.971334,1000,114.808647
-133.311435,1000,139.512304
-12.468187,1000,152.69052
-56.830266,103,153.748873
-12.355869,8,153.83044
10.823391,1000,164.628281
92.878119,1000,251.463769
48.721298,270,255.462262
-3.879232,386,262.654033
-26.644313,250,267.314937
3.288764,1000,279.401077
-7.533292,27,279.717912
31.976883,1000,293.75614
-3.600427,11,293.911309
6.631814,149,296.261691
4.286768,133,298.649368
3.894686,538,306.514848
-4.020601,10,306.654114
-29.180686,208,372.197653
61.562301,691,389.092803
-47.504881,697,394.812836
84.256228,618,402.035159
44.100077,496,407.210638
15.304404,337,417.513511
18.646895,192,419.040471
30.278152,414,422.43092
23.29561,720,465.428295
-49.939783,694,472.743844
9.895956,1000,492.847883
20.996207,414,498.350814
62.903266,1000,511.380457
13.736878,245,514.189399
-83.829027,456,527.581947
34.628674,1000,574.260272
-25.381896,1000,583.816938
-86.143519,1000,601.275031
62.027057,1000,614.76496
7.453257,144,655.576805
11.368836,1000,674.73767
11.181329,152,675.956935
-141.576101,905,683.267528
104.593062,1000,700.824069
-48.687188,1000,711.151075
-60.900766,1000,758.881782
