#{"t_start": 1718345949.185304, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-52.545761,923,11.965457
-26.22503,590,19.994871
-31.943741,219,22.332831
-112.689051,505,27.625084
-10.687932,16,27.792674
-2.311075,15,27.94856
10.288087,196,30.347204
-10.145573,191,42.119536
118.898966,1000,52.583466
-52.036062,367,56.052422
-54.848616,1000,134.526454
-91.210126,826,147.126705
-0.113508,1000,157.49826
20.029957,1000,177.8
-19.421292,22,178.093802
-119.59462,1000,257.442013
3.0165,288,263.031992
-10.655401,264,268.026859
29.637626,1000,279.859751
78.045177,1000,293.922117
12.004818,136,296.01613
11.312961,887,372.056542
-8.386917,92,383.263685
-57.42316,364,387.109262
32.2647,58,387.570962
-61.021273,223,389.371938
-10.069875,114,390.277524
14.408911,485,394.206219
72.105565,1000,405.344789
-41.722973,486,417.288197
0.780217,46,417.65607
-28.632455,833,424.414478
-37.41198,222,426.625525
-70.368826,1000,473.303074
-30.952895,90,474.307274
22.242116,188,483.921119
-11.107161,300,487.874832
-17.613709,518,494.812491
-73.317314,1000,507.893538
14.418607,134,509.638891
-11.85285,33,510.067732
-85.720754,1000,565.750604
41.715417,339,569.236573
22.367094,126,570.677842
58.159699,1000,581.031424
-13.154069,20,581.189734
-13.033956,77,581.797825
0.175531,403,592.952838
-2.737442,1000,603.455299
-0.433916,145,605.410101
-14.140507,1000,657.291368
-89.052925,744,674.02348
-25.094902,376,677.063134
-51.520916,991,685.04715
139.918467,1000,703.457048
-5.057287,208,705.195873
-4.219409,415,709.498886
-11.543583,1000,757.429394
66.322225,527,769.931359
