#{"t_start": 1718340157.6439075, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.591921,1000,8.025843
-46.458217,263,9.989624
65.11346,961,17.159295
49.560525,312,19.519398
-7.185147,19,19.656034
-3.195354,40,19.944274
-50.969291,135,20.946937
-13.345121,85,21.586612
-27.783991,314,23.927544
-12.500777,9,23.995219
22.205683,262,25.710811
-54.514504,692,30.254303
-5.206654,910,83.598322
74.662348,1000,90.499025
-1.172537,1000,98.307259
18.730518,1000,104.616556
-84.784545,1000,154.008943
-14.253743,8,154.083111
60.93397,1000,173.183242
53.129104,713,178.119603
-2.344884,18,178.218574
2.379207,252,179.750684
2.220619,39,180.00498
-8.430004,37,180.243678
-63.955713,851,185.466147
-2.454089,35,185.688993
-12.721284,9,185.746743
-39.316197,612,230.391696
-18.256539,806,239.352385
137.28328,1000,248.527182
-81.975547,1000,265.337873
-58.394106,1000,271.008699
154.152364,1000,321.525886
-27.757652,1000,331.178348
36.85613,1000,338.988923
-20.165773,450,341.919698
-8.721152,16,342.031993
5.882106,248,344.232661
-21.32298,1000,388.293562
-38.081055,1000,399.34083
24.791582,260,402.01927
36.975175,370,405.883374
60.603132,972,414.93166
22.83933,1000,455.231238
20.318865,127,456.542117
18.589993,245,469.900863
-69.595627,460,474.648014
