#{"t_start": 1718345949.3852887, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
6.437456,30,0.975353
-16.804028,176,3.208338
-55.614737,1000,15.621738
-80.844525,1000,27.106518
35.162853,134,28.615568
-12.218897,10,28.74982
-90.976897,969,49.654318
20.720709,1000,113.846831
-33.211649,46,114.603439
-9.779357,12,114.781498
40.883249,390,121.018101
58.67316,1000,145.809161
-81.863754,1000,156.447439
37.259039,1000,176.605104
-11.419363,965,255.112362
131.473098,1000,272.114361
-7.856875,99,273.163299
2.182365,168,274.673485
-108.42628,754,283.992603
41.234731,1000,299.3346
-84.84394,410,305.235512
4.015418,248,371.410208
-22.833696,93,382.553658
-37.534312,442,387.271038
-64.576611,593,392.024073
-10.478015,32,392.279961
95.6826,705,399.427445
-108.416361,1000,417.164428
-3.361072,1000,425.522344
25.125152,642,468.336689
-4.543801,77,469.143566
-34.810388,214,471.40288
-54.476026,326,482.251735
-61.920651,361,487.018836
-0.781439,71,487.961456
113.336234,1000,501.213505
-18.441462,469,507.336491
-42.573722,1000,527.428801
-16.558974,13,527.577311
-29.243286,953,573.752313
10.758998,65,574.447531
-10.993817,295,577.595391
25.335752,271,580.33218
-23.510556,483,592.078213
47.635839,892,600.740717
32.848468,270,604.368207
2.069784,1000,656.445058
-16.239845,398,669.531645
27.655603,1000,678.595189
97.781245,605,683.476923
-11.888749,12,683.57188
-13.699732,11,683.659043
61.460277,1000,701.606678
13.514525,131,703.116858
72.293963,634,709.240817
29.495369,594,752.765869
3.794548,14,752.915438
34.921237,695,759.875729
16.094001,264,770.093741
