#{"t_start": 1718345949.393812, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
33.875899,1000,32.897493
28.94306,1000,126.262393
35.975024,1000,166.113144
-14.192336,10,274.691504
30.028212,1000,374.486064
24.751931,1000,408.923037
17.532927,1000,476.310777
83.837616,1000,515.700336
23.215036,1000,585.863341
59.893093,1000,661.851909
20.899435,1000,691.818007
-0.539262,1000,763.979898
30.82606,1000,796.606523
21.99798,1000,864.692919
19.522273,1000,931.691108
38.823842,1000,964.6927
35.215964,1000,1038.0154
39.704793,1000,1071.08827
35.787395,1000,1152.743856
19.536498,1000,1248.594893
21.79028,1000,1288.690937
18.787211,1000,1364.093301
23.383825,1000,1460.575673
30.296495,1000,1499.332855
20.510107,1000,1564.982054
18.466508,1000,1596.581417
23.502561,1000,1664.510935
16.814613,1000,1719.937467
29.690803,1000,1755.615857
39.474757,1000,1823.146307
13.833833,1000,1857.816662
25.970787,1000,1924.587691
30.593421,1000,1992.559746
27.143815,1000,2027.233022
20.429011,1000,2099.278344
23.861363,1000,2131.773621
20.93361,1000,2194.828555
27.11198,1000,2257.368449
29.1156,1000,2291.131378
27.223883,1000,2363.920915
31.047788,1000,2430.248487
20.416364,1000,2472.37543
18.997164,1000,2538.957094
20.601543,1000,2574.367234
22.085828,1000,2642.929656
20.082784,1000,2712.136065
51.523203,1000,2745.227463
28.585751,1000,2811.254044
25.014455,1000,2844.719952
26.866674,1000,2912.218515
20.802759,1000,2979.793783
17.890068,1000,3013.326984
-20.7402,21,3093.4059
28.567931,1000,3124.184502
20.986188,1000,3190.516047
40.560682,1000,3263.307361
30.297733,1000,3297.12753
15.252995,1000,3363.64109
4.932312,1000,3432.9617
22.220496,1000,3466.16534
35.267006,1000,3526.644466
95.825779,1000,3558.674273
18.093705,1000,3625.875918
-9.101423,9,3703.259993
22.523852,1000,3732.373176
17.719575,1000,3832.541699
22.728421,1000,3874.028551
50.969251,1000,3974.140819
93.40485,1000,4059.487426
39.046062,1000,4092.046749
24.882609,1000,4161.850237
112.335411,1000,4195.453584
103.328069,1000,4262.691098
45.038688,1000,4334.782724
17.395963,1000,4367.365394
163.339858,1000,4444.890323
40.247776,1000,4480.458825
50.337594,1000,4557.149857
22.079812,1000,4630.888497
27.852013,1000,4671.197543
60.339565,1000,4738.680936
179.086666,1000,4803.732192
113.577199,1000,4838.339967
303.362275,1000,4909.764995
210.756305,1000,4942.784054
212.814623,1000,5016.233362
16.72288,1000,5076.502962
25.304176,1000,5113.138723
158.214191,1000,5181.559385
123.19002,1000,5215.479047
76.937885,1000,5280.272592
175.408888,1000,5349.927807
28.333867,1000,5386.513303
266.555127,1000,5456.96677
28.335347,1000,5489.524741
22.6824,1000,5552.268885
125.788795,1000,5622.123217
35.903029,1000,5655.787938
122.248681,1000,5725.793936
37.236912,1000,5797.934961
68.219544,1000,5830.122522
65.826191,1000,5898.099931
50.810061,1000,5927.994239
186.521624,1000,5992.627581
280.994235,1000,6061.030491
172.246944,1000,6093.64336
6.110159,140,6158.503568
48.662433,1000,6187.647284
34.669603,1000,6256.447504
42.108104,1000,6326.202742
47.97827,1000,6357.934068
98.195498,164,6425.951002
156.448562,1000,6454.767796
36.502772,1000,6522.656848
41.035049,1000,6595.634494
155.952699,1000,6632.519146
86,1000,1812.148971
-63.428859,1000,1831.123387
-13.249907,11,1831.242381
-34.801984,136,1832.712151
75.296578,1000,1843.458831
-24.700662,39,1843.869101
-10.316022,12,1843.993816
34.814861,1000,1854.401622
-39.981553,1000,1905.845442
11.887999,1000,1916.501254
60.976789,1000,1934.455454
-3.403888,1000,1944.100119
102.879979,1000,1989.719259
73.576973,995,2008.36124
-9.417649,1000,2019.493735
-90.233172,1000,2037.545838
-41.434389,214,2040.457383
-21.45545,1000,2086.489132
123.345062,1000,2105.789798
-39.430701,1000,2116.63206
2.714992,581,2122.783256
35.550053,255,2125.497066
6.00032,1000,2170.965147
-23.033044,130,2172.385931
-31.544035,1000,2182.889075
20.347388,1000,2200.742427
-17.042337,10,2200.847466
-14.430146,402,2205.063803
-49.955492,197,2207.132058
-38.923209,315,2210.417211
82.27428,1000,2250.204146
-22.075259,625,2264.021604
30.336929,1000,2274.562963
-12.770615,16,2274.729575
166.420573,1000,2285.120622
-118.720848,848,2301.025381
-60.40835,973,2349.564871
-17.139934,460,2354.657199
38.480535,434,2359.648291
-29.088477,1000,2378.48752
-8.086253,410,2382.463207
-98.917962,1000,2393.248539
-10.869287,29,2393.626309
134.091821,1000,2446.313835
70.580463,1000,2460.354152
10.733551,577,2468.484211
-38.208131,1000,2487.809813
9.653578,197,2489.874369
-119.105679,1000,2532.509279
40.927837,1000,2551.837342
66.414412,1000,2562.610987
-33.757616,397,2566.96034
-1.5484,239,2569.531799
36.08976,1000,2621.924621
40.020625,1000,2632.689489
169.663743,1000,2650.266649
-5.07797,153,2651.921449
60.984727,1000,2662.478076
1.760486,94,2663.453349
-33.447612,656,2670.325643
8.008379,146,2707.684148
33.239017,533,2721.2672
110.723417,817,2730.057742
123.248839,939,2739.649627
10.750186,415,2743.19465
89.500822,591,2757.206218
119.060243,1000,2799.72211
103.129242,1000,2809.663732
5.271532,170,2819.20192
84.339157,1000,2830.16433
47.512158,738,2838.032115
123.135807,1000,2889.156878
157.014124,1000,2900.269127
28.757655,1000,2909.802694
80.065916,1000,2929.402165
107.957021,1000,2939.282618
-6.058118,212,2974.376719
-24.155916,493,2986.84029
-7.201213,615,2993.241911
14.444867,258,2995.926179
-6.414192,9,2996.019078
25.768551,1000,3006.425222
98.406896,518,3019.043237
-29.051759,1000,3030.58202
-58.199682,741,3083.225228
142.23666,1000,3096.728179
196.130399,1000,3107.698824
-53.727648,1000,3120.14192
173.052186,1000,3174.504395
168.658665,1000,3182.676374
14.077047,1000,3201.493844
-3.807254,898,3211.030097
-76.412984,388,3215.082643
