#{"t_start": 1718340157.6708696, "env_id": "NewRandomGoalAnt-v2"}
r,l,t-35.222146,1000,77.727716
26.138313,1000,167.375225
23.370751,1000,257.138853
-35.593682,32,343.179412
22.754563,1000,463.433104
88,25.860347
-5.698567,11,25.931607
-29.969974,271,27.711061
48.677524,1000,71.446862
39.088569,1000,88.190666
-35.555987,222,89.899176
-60.278384,529,93.994801
26.407379,657,99.017764
23.4071,633,103.001742
-7.739374,10,103.0649
-22.121116,1000,151.553327
-9.237742,524,156.412225
139.138327,1000,175.086016
-17.836969,10,175.154345
-44.651398,528,178.701586
-9.511651,10,178.759136
61.174484,1000,184.888533
-57.573715,975,232.906454
-148.281914,963,242.777891
13.367072,462,247.033254
91.418667,1000,264.311502
30.667634,547,267.653463
-175.082291,1000,314.999526
-63.46456,376,318.958856
-42.664787,685,326.103446
-11.218001,43,326.498816
-36.112164,120,327.5996
22.176493,370,330.997655
-31.278009,997,338.873891
15.742183,54,339.232721
-41.156502,317,341.252192
50.954913,1000,384.052588
11.283665,1000,395.539437
-31.037037,247,398.106126
32.155575,67,398.790508
0.497258,197,400.802526
-14.318362,1000,410.904958
5.541647,1000,418.844849
6.728151,109,419.572318
-73.510028,502,456.795238
-0.981285,237,470.075109
