#{"t_start": 1718345949.2250803, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
8.75485,545,7.000519
-40.315547,477,13.26372
-8.877945,10,13.396605
-40.57962,78,14.449004
-0.206691,316,18.977914
47.723515,679,26.204909
-14.344649,22,26.435786
-13.457266,12,26.562422
-11.600922,126,27.879631
-40.505876,1000,49.374183
-21.250702,794,56.415106
132.286912,1000,135.050356
45.885814,1000,149.361621
54.920359,484,154.481808
59.953492,1000,173.993452
73.272339,1000,252.293839
19.496616,224,255.658885
-70.548635,665,268.11577
-2.53136,45,268.645837
32.806799,315,272.987144
-10.003012,82,273.70496
-23.638953,348,277.521572
15.454448,476,283.432684
-17.128134,24,283.71565
58.486214,1000,298.879825
-23.02248,301,303.440456
-83.005697,259,307.042992
-109.396401,753,388.141084
-62.997256,966,396.404732
-3.254487,109,397.542119
-7.016017,8,397.627363
-14.908847,132,399.2444
-27.540996,337,403.285148
-2.722249,297,406.381408
-33.436193,62,407.028361
-57.593413,754,420.731692
45.615951,813,464.241533
41.283493,1000,482.116789
34.997376,212,484.928323
17.352721,889,496.762838
-1.764336,23,497.070613
44.920635,664,505.733335
43.039369,651,513.973863
21.069196,396,526.512743
-23.505118,564,568.585008
-19.148094,1000,579.319688
-25.741485,75,580.093376
-49.629727,170,581.475085
-10.883407,272,583.737604
63.020371,1000,601.180115
47.743435,1000,614.67288
35.593233,177,655.853873
-19.34184,527,670.290558
-22.523051,1000,679.208526
-47.084278,1000,687.227443
52.570326,662,702.950113
154.866046,974,749.820057
-54.240423,484,755.005677
57.209104,600,760.757987
8.751479,362,772.112059
