#{"t_start": 1718345949.046518, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
68.97042,1000,13.141015
4.766154,141,15.04409
-13.154944,20,15.314376
-21.423464,17,15.545017
-0.071717,27,15.935398
35.318921,941,26.810616
-19.605019,16,26.977005
84.630136,1000,48.712031
39.474005,611,53.679868
-88.262617,581,114.762624
108.078918,1000,139.528072
0.932165,113,140.913615
27.203398,59,141.607031
-22.818664,926,153.722948
6.772633,42,154.152574
2.755864,691,161.48413
-24.524057,64,162.19599
-16.190675,204,164.495063
-84.37235,1000,251.260638
-15.651748,141,253.126822
45.327426,1000,270.638193
-68.469166,1000,282.220241
-18.922799,207,284.96788
-51.020548,180,287.464646
2.568225,344,292.674819
-6.706152,1000,370.302516
10.91411,1000,390.646542
115.342855,771,397.570454
-12.821337,142,399.259489
25.647639,722,407.348726
-85.448801,1000,423.038065
-21.899023,202,424.728506
31.100666,1000,471.236883
-12.450462,143,472.751691
-11.808443,142,474.316278
81.951998,1000,494.722927
-27.817437,119,496.298859
-54.218912,1000,509.360033
72.4235,1000,565.208865
32.819797,1000,575.828426
-10.213221,23,576.067792
-54.884668,1000,593.031513
-55.341968,438,596.683603
146.027064,1000,609.447238
8.246886,150,611.472513
-89.373695,1000,670.938172
-2.768307,188,673.027356
13.01499,22,673.275116
-3.964048,975,681.218995
-25.254137,1000,689.226499
33.029488,846,706.575638
-34.197907,259,709.550071
0.283077,768,754.984394
