#{"t_start": 1718340157.4969957, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
165.06404,1000,8.170228
-35.071844,1000,15.618465
-95.406638,1000,23.121273
54.924683,940,29.415427
-25.738345,714,71.272621
-28.316572,213,72.614964
31.371,185,84.042166
-50.172964,220,85.398469
-19.482423,27,85.57205
-134.823355,1000,92.949201
15.114543,77,93.553336
-40.864524,1000,100.815118
-23.408192,184,101.97325
-52.699675,893,148.656297
47.852514,1000,158.235413
27.513616,1000,176.490261
-11.297936,10,176.560153
11.476442,728,181.121039
-79.60296,1000,187.323322
11.324115,184,228.242546
11.545274,105,229.380277
-4.643253,313,233.039994
-51.265678,350,237.068746
31.601317,291,239.954743
0.555619,1000,249.1548
-85.17952,401,252.565891
-13.057036,725,266.595888
26.927248,1000,312.699304
-14.111849,84,313.717666
3.304514,29,314.050783
77.51523,1000,324.784592
38.23083,1000,334.018355
13.948045,306,336.261317
-15.821112,10,336.335555
-12.349499,240,338.0474
49.088526,1000,345.212069
9.053281,122,345.957778
62.263787,1000,391.363609
-10.257166,32,391.740801
62.662073,1000,402.459212
-66.285625,198,404.541799
3.411451,1000,414.084453
1.120706,80,414.763684
-6.120149,17,414.90612
-8.438322,360,417.669883
4.296359,470,420.776026
10.26289,82,454.284945
98.724613,1000,475.403335
