#{"t_start": 1718340157.5146902, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
113.91443,653,5.644062
25.152199,238,7.343007
-24.116719,223,9.018585
9.675101,1000,16.465861
-26.948158,123,17.391348
-51.472679,1000,24.773008
14.249584,238,26.326085
-85.322616,1000,70.171351
-1.971076,182,71.274288
-46.021788,313,73.376771
0.95545,215,84.835262
-47.664036,613,89.052908
36.614483,465,92.654709
41.589305,1000,100.081164
-47.905242,1000,146.638888
-3.765031,1000,156.453882
-3.215897,302,159.235229
-23.576206,1000,177.272724
-1.346245,483,180.246552
6.058409,193,181.404241
-5.329911,12,181.47702
-28.390086,42,181.730244
-0.913051,1000,227.273229
27.285693,1000,238.695235
-20.064932,15,238.837814
7.565742,312,241.649953
-11.710157,15,241.789012
-32.511297,36,242.118812
54.499658,1000,251.25031
-0.861343,1000,267.211536
25.160775,677,270.938279
-14.389938,29,271.114553
-16.808718,148,312.232666
-10.673715,42,312.801904
93.701278,1000,323.672739
21.543253,349,327.054973
74.223187,963,335.550383
-30.845167,419,338.547593
63.49274,1000,345.618171
36.226081,1000,390.760868
-3.588263,106,391.985971
51.161937,544,397.985703
-27.762471,145,399.458134
-6.784146,163,401.121899
7.111857,272,403.991221
94.155369,651,410.473912
30.838565,662,416.232393
3.557531,109,417.057501
-70.406916,1000,457.951868
