#{"t_start": 1718345949.0636764, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
74.196903,1000,13.125742
-9.522771,12,13.288684
-29.184418,213,16.21786
17.27266,127,18.178509
-28.335199,1000,29.089208
20.647858,495,45.294712
2.717829,1000,54.274318
154.51935,1000,122.263467
-106.093169,1000,147.235293
1.728715,143,148.767042
-12.741898,80,149.638028
-42.74557,434,154.239553
-55.475311,520,159.57584
-33.007183,412,164.287975
-15.720513,244,175.938648
-24.113239,125,177.341995
-12.628564,12,177.475448
-2.367765,13,177.642551
-8.182677,12,177.838078
50.545352,460,249.159976
-6.193402,10,249.306591
44.309427,410,255.314533
-70.59559,1000,272.281253
26.208239,1000,283.872621
8.43863,213,286.814798
-11.471948,13,286.992722
59.125072,582,295.634392
74.884679,1000,383.274654
4.744835,172,385.51896
37.674025,342,388.373025
30.475805,1000,397.013329
-13.693308,11,397.128796
6.969677,79,397.952046
-28.579025,286,401.638043
64.005071,1000,418.622267
9.593775,176,420.027954
-68.777484,52,420.458563
-56.508854,351,423.332251
-20.742154,85,424.015331
27.40467,1000,470.396668
-133.000545,1000,489.815968
-25.677957,101,491.17174
43.854853,1000,504.37775
-16.095662,68,505.264943
-123.970285,1000,525.570649
50.153429,669,568.8376
-37.452874,261,571.771229
-14.96956,11,571.886578
60.28841,1000,581.926537
86.753465,1000,598.120989
-67.098942,1000,611.684091
75.36916,1000,671.103416
60.335969,678,677.271762
63.452923,1000,685.325015
-62.767422,793,701.369466
-34.726623,268,704.274848
73.078996,807,749.675182
23.31295,215,751.914345
-8.589645,22,752.164845
25.606675,473,757.278101
