#{"t_start": 1718345949.0680888, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
42.118753,561,7.316085
-47.106321,1000,20.62365
25.669159,29,20.933841
-81.241542,432,25.490948
0.238489,310,28.764221
39.741385,330,42.315052
98.96515,1000,52.757406
-2.876899,794,116.375075
-14.238782,12,116.583291
-16.517795,733,137.533709
60.580719,876,149.70802
-27.001132,1000,160.199284
-12.140126,739,177.459243
-4.301299,289,181.430198
-16.951401,367,251.500833
79.035359,1000,268.736644
-16.695198,16,268.96567
-23.969999,72,270.068257
2.177486,296,273.702113
-52.961233,1000,285.7151
-8.94706,1000,301.362459
83.461875,1000,386.861702
128.951675,1000,395.035745
117.928352,1000,406.243119
-46.537112,306,416.523144
-7.189532,168,417.905111
-52.287195,283,420.162011
-68.799048,1000,465.440981
-25.207419,964,483.114325
8.541108,32,483.535995
-8.576871,13,483.718183
16.764687,1000,497.02321
0.589846,683,505.938756
19.238078,888,524.849861
-21.686455,148,526.579002
78.30019,1000,573.406142
62.896288,390,577.556582
-25.612626,69,578.303023
2.22848,177,580.143914
48.244803,1000,596.260622
-1.717127,70,596.823355
45.507856,659,605.055392
-16.630893,408,610.60305
22.902407,1000,670.243138
120.202576,1000,679.211585
-3.774899,193,680.756638
57.404169,973,688.549592
7.470497,92,689.28615
48.222571,402,702.834907
-109.777912,794,710.59356
64.635636,842,756.844372
63.709123,1000,774.358092
-25.389227,50,774.876993
-38.555112,1000,785.060177
-40.633601,1000,794.911363
-5.700865,42,802.510476
-4.504075,80,803.625549
71.442451,899,848.148002
7.157559,478,853.094662
10.48768,1000,862.916036
23.382185,498,874.750118
57.701652,980,883.991302
28.808325,1000,929.761288
-60.824955,534,942.283623
-57.379773,674,949.301903
-2.735062,124,950.575121
-3.177711,1000,960.836241
-21.288071,1000,980.763388
119.890574,1000,1029.315324
15.398435,1000,1046.082167
-52.359152,774,1054.160194
27.716044,479,1059.360446
-54.852172,345,1062.966563
31.310411,1000,1120.422399
73.781401,1000,1136.852146
-44.1089,1000,1150.51869
33.004956,266,1162.144983
-80.121737,1000,1176.220604
-2.452228,105,1177.473346
-5.562658,18,1177.667248
58.331068,941,1243.777501
-31.59117,452,1256.807502
-2.494878,68,1257.515077
-50.397614,230,1259.921921
22.406546,42,1260.360589
-41.210326,1000,1273.541878
5.336083,87,1274.646345
-0.422054,48,1275.312407
-40.689083,122,1277.033373
-1.142917,148,1278.901686
-84.762694,1000,1299.717755
10.98412,1000,1351.318896
-41.679892,568,1357.446202
-38.295605,169,1359.298285
-11.168143,161,1361.047319
-21.453452,831,1375.569762
20.235378,328,1378.781005
4.037255,46,1379.153897
-41.663134,1000,1388.444137
23.91913,706,1469.412297
30.886426,595,1476.135275
29.863928,273,1479.626996
-45.162521,450,1485.025815
-10.055061,229,1488.154555
98.428429,1000,1509.001147
-14.165039,1000,1518.145703
96.494878,1000,1561.82334
1.959206,519,1574.350044
15.77103,1000,1582.757922
-46.288676,399,1586.878202
115.970736,1000,1604.487161
6.135287,1000,1648.556481
-12.720937,9,1648.660005
21.20792,1000,1659.546205
-67.312756,443,1672.378592
20.420254,297,1675.029298
90.708014,1000,1682.896417
113.841376,829,1716.657195
3.479566,227,1718.448171
19.165887,496,1731.025041
20.666321,588,1737.544854
-12.448969,160,1739.301928
-5.485685,24,1739.564602
-43.416029,447,1744.754775
23.61264,1000,1763.282147
-66.663996,1000,1774.986112
-20.134892,1000,1818.075361
81.961399,384,1830.248517
-67.648599,1000,1841.067156
98.561488,946,1851.006557
34.30815,1000,1902.298066
-65.733661,1000,1912.939978
83.723397,1000,1930.91639
127.031487,1000,1940.698019
-28.195956,939,1985.529016
-30.506185,29,1985.83554
102.680956,1000,2004.316988
169.870933,1000,2015.4875
56.366024,1000,2025.988882
15.872014,722,2042.036014
-52.479338,1000,2088.021673
94.490055,1000,2107.39993
47.408417,605,2113.996875
-7.091291,494,2119.287452
-45.890462,801,2127.189552
-12.697028,556,2168.930678
15.32693,1000,2179.022784
-15.418979,1000,2189.700832
-13.546008,849,2205.842978
-2.150136,196,2207.899769
-56.273682,1000,2248.189292
44.508255,935,2264.754576
145.908227,1000,2275.275696
192.057585,1000,2285.665526
-36.831689,1000,2302.931854
42.029665,1000,2352.035175
62.019709,1000,2371.323271
-53.63866,466,2376.412135
83.302714,1000,2386.22609
59.321848,1000,2437.49419
-8.799411,15,2437.664607
-29.634475,401,2443.198025
-14.799531,347,2448.143053
-69.065839,755,2458.704594
70.943583,1000,2480.483464
31.63799,1000,2491.001239
-8.532722,611,2529.430745
-58.307983,1000,2548.689485
64.51134,636,2555.671604
66.99261,1000,2566.49134
152.841148,1000,2584.034035
-10.485043,947,2629.116668
-16.814219,1000,2639.697881
48.195478,1000,2657.400202
-15.319357,1000,2667.844581
28.941589,1000,2722.18696
-63.017022,498,2727.507831
-2.252529,54,2727.994434
-15.998687,1000,2738.643241
1.634539,42,2738.992487
-21.353573,405,2742.453121
8.30965,1000,2760.566835
68.692288,710,2800.06656
-140.491655,1000,2817.832266
23.649525,1000,2828.717556
14.763606,483,2833.88175
0.284492,149,2835.453738
12.897426,498,2840.359055
119.724305,1000,2891.658432
12.887255,1000,2902.684912
-3.071299,200,2904.574706
-102.966262,662,2920.120964
35.244707,669,2927.164395
80.146804,891,2936.401521
81.653405,1000,2986.530489
39.602623,298,2989.632119
47.85693,630,2996.189176
50.564725,1000,3006.595298
-21.752694,40,3007.011127
81.65648,287,3009.99272
15.89037,266,3019.811565
59.124239,1000,3073.897756
39.102754,810,3085.552968
-65.80093,1000,3098.417187
24.351169,461,3103.303164
-7.627561,120,3104.566098
29.79783,415,3109.767196
-54.607194,1000,3121.442101
-38.124681,484,3169.975613
-12.961438,20,3170.257226
100.315585,1000,3179.863785
82.330603,1000,3188.748924
2.868297,151,3199.471386
39.194344,1000,3210.126436
51.573733,928,3256.63283
167.206398,1000,3275.272181
-7.758435,24,3275.529383
84.513072,1000,3286.132681
84.389076,938,3295.16795
182.685255,1000,3346.349087
184.091152,975,3356.516097
-22.415711,248,3359.109159
43.416848,818,3375.275191
-6.342718,22,3375.504274
-8.123336,37,3375.886941
61.682895,1000,3385.663652
1.238111,1000,3439.836317
33.559405,215,3442.177946
8.746184,1000,3451.552839
86.235969,520,3457.019997
-10.334565,1000,3476.371887
76.556063,1000,3484.921259
30.503424,327,3516.383294
78.58783,1000,3533.77058
-11.988643,189,3535.802952
70.777547,524,3541.841182
-22.291157,1000,3550.9319
20.287954,1000,3569.341705
-9.246108,249,3572.743379
-47.271232,1000,3614.513438
126.345056,859,3623.694813
-31.861542,737,3640.262597
47.599678,1000,3648.938268
42.500583,1000,3706.087873
99.897214,512,3712.840025
3.518318,292,3716.484107
33.632387,252,3718.840825
90.077631,1000,3728.38707
47.907767,1000,3750.904861
-2.045312,748,3817.319156
15.862991,398,3822.72161
98.52393,1000,3846.697165
23.911717,268,3849.878329
143.23543,1000,3861.051705
11.394227,683,3869.628805
-108.810403,1000,3949.80565
75.280875,278,3953.303097
-3.306287,1000,3967.641666
-9.10902,100,3968.836253
11.852678,916,3990.599453
11.311785,834,4001.107867
24.30293,174,4003.076263
140.411882,983,4067.550481
206.05989,1000,4076.362539
39.800055,1000,4086.772218
-7.301235,132,4088.13206
105.975708,1000,4105.291848
-72.528046,1000,4152.79603
65.754967,157,4154.436666
-11.775764,33,4154.785298
-0.162112,1000,4173.113929
92.795282,610,4178.956668
24.305094,123,4180.335285
-6.117998,11,4180.460186
-58.614331,168,4182.362172
53.060495,168,4184.251689
4.247237,1000,4202.497388
118.840868,1000,4248.146388
184.986491,1000,4256.301387
-7.591283,134,4257.524452
11.811807,1000,4276.54732
89.839155,1000,4287.018692
-25.734254,277,4327.131455
192.896631,1000,4345.274037
-17.241248,340,4348.847857
43.976878,209,4351.064115
76.916825,307,4354.339592
114.327538,1000,4364.192686
44.48154,1000,4384.017436
57.235375,887,4435.736325
-12.068788,7,4435.791723
41.267695,852,4452.37305
95.103574,1000,4463.470476
65.279941,1000,4472.559337
62.541626,1000,4531.245494
6.927263,875,4541.55251
153.173059,654,4550.145399
244.908481,1000,4569.890551
115.728508,660,4577.512688
75.978962,616,4622.379467
55.291695,823,4638.817735
90.452782,1000,4651.502351
108.554141,545,4658.700472
144.303837,1000,4679.01742
31.406358,1000,4726.301004
1.539356,158,4727.954726
210.771334,1000,4736.371067
-28.468309,88,4737.106072
124.948603,1000,4756.579257
44.850889,1000,4764.787834
33.772214,126,4765.814967
117.672834,1000,4816.70955
104.127648,306,4819.967113
193.607779,913,4829.652742
9.655358,442,4834.35619
20.315704,1000,4854.810645
88.153534,1000,4897.980332
4.000548,22,4898.274986
83.466784,1000,4919.694442
0.052795,97,4920.623532
119.928213,1000,4931.564433
46.020438,147,4932.766824
9.749094,474,4936.592137
50.979395,185,4938.072815
39.480323,217,4940.083418
-5.713424,51,4940.663906
-4.002375,29,4941.039789
154.575138,1000,4998.077727
5.621595,597,5004.432902
45.973675,266,5007.194418
146.177351,1000,5025.632773
199.3648,1000,5033.796548
32.926482,649,5039.108931
156.721025,1000,5087.224689
122.673492,1000,5099.761143
119.47279,1000,5111.017499
140.324848,574,5124.116884
-17.83989,1000,5167.678481
148.114995,1000,5188.54545
39.143177,677,5195.673527
1.683393,363,5199.473787
2.138247,170,5201.276483
55.092348,213,5203.667248
-4.050816,1000,5213.22696
128.361928,384,5259.705427
61.415713,345,5263.429343
39.837598,193,5265.52468
9.672895,112,5266.739617
2.902096,146,5267.937553
110.367607,282,5270.192737
76.932252,588,5274.93378
254.17897,1000,5291.848422
-1.038686,29,5292.148745
13.445632,311,5295.366476
-3.438043,96,5296.355461
258.873414,1000,5342.790809
138.752269,1000,5364.480359
240.682473,1000,5375.306663
96.646886,1000,5384.313612
99.511343,756,5399.765507
37.630691,319,5440.511758
347.704726,1000,5450.930979
24.638357,285,5453.897907
14.371843,61,5454.53291
-11.55771,159,5464.167857
9.987868,109,5465.028213
117.478559,1000,5473.484582
-19.794563,72,5474.229594
59.180528,1000,5484.569857
115.98987,809,5533.480426
305.319805,1000,5541.428382
119.251783,570,5546.669929
337.608357,1000,5564.505277
37.591387,438,5568.318248
191.817406,888,5614.382398
141.766463,873,5631.896081
9.672009,56,5632.373251
123.967744,1000,5642.505278
103.96075,394,5646.640345
146.864753,1000,5665.44134
1.385233,55,5666.030741
109.21159,399,5670.343505
68.471362,1000,5715.421656
17.426913,66,5716.112518
2.769876,294,5719.190506
24.18226,359,5723.200236
68.56936,389,5735.467993
-18.647459,49,5735.97802
3.521476,88,5736.895261
235.460239,525,5742.382982
17.010525,157,5744.022942
61.084692,1000,5754.744535
12.674253,137,5756.279668
65.940701,687,5809.171825
22.565378,368,5812.979816
314.030637,1000,5823.230013
106.493918,390,5826.636228
129.92173,408,5837.378829
32.83993,270,5840.278515
82.359063,517,5845.804678
-8.249782,13,5845.945475
5.898867,60,5846.59374
45.235174,299,5849.802718
-7.358735,121,5851.100682
9.067937,89,5888.332392
80.984586,812,5894.78857
215.643601,618,5908.109663
117.014628,1000,5916.797644
-12.4755,57,5917.357219
106.336478,315,5920.47853
327.504178,1000,5937.230539
308.839343,610,5975.805325
18.990589,85,5976.627023
415.225671,1000,5986.230004
309.415029,1000,6004.656712
221.355831,973,6015.209394
161.909044,1000,6059.114664
348.312973,1000,6077.080564
309.902593,1000,6087.228734
360.500285,1000,6104.777189
82.780907,351,6108.209033
328.234092,792,6150.648206
239.009289,816,6157.842752
5.254443,102,6159.928641
30.979035,175,6161.365421
408.62451,1000,6171.996668
37.895175,92,6172.965471
161.61655,1000,6183.47115
337.645642,1000,6237.587726
105.049588,1000,6247.996735
91.329066,299,6251.09289
149.253559,475,6262.800716
320.050478,673,6270.141959
136.441024,1000,6281.019444
175.391916,1000,6335.515381
17.336575,162,6337.186845
-8.011845,10,6337.289829
164.732607,621,6343.24021
47.349484,130,6344.256799
-11.158674,40,6344.570961
116.313399,1000,6353.349704
33.113697,161,6355.049497
390.926891,1000,6373.648385
384.705319,1000,6418.833882
14.709652,51,6419.235958
247.484133,493,6424.488424
41.504382,178,6428.254193
441.681061,855,6437.007765
398.080621,1000,6446.86486
128.745981,384,6450.991634
201.904845,315,6499.104076
-8.580424,11,6499.217316
250.579655,633,6505.815768
19.075611,77,6506.611359
283.417002,1000,6515.224728
156.390478,491,6519.451056
388.238889,1000,6537.369848
411.32457,828,6548.204314
20.998091,150,6586.749798
121.010503,298,6589.886139
59.844098,395,6601.625777
350.423172,1000,6614.748839
204.669992,584,6620.888396
164.722302,879,6630.290101
297.721727,1000,6682.891196
187.368485,717,6690.808987
207.045559,1000,6710.458834
201.842853,1000,6721.545574
343.480069,906,6731.230497
51.200617,217,6733.476471
