#{"t_start": 1718345949.0680888, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
42.118753,561,7.316085
-47.106321,1000,20.62365
25.669159,29,20.933841
-81.241542,432,25.490948
0.238489,310,28.764221
39.741385,330,42.315052
98.96515,1000,52.757406
-2.876899,794,116.375075
-14.238782,12,116.583291
-16.517795,733,137.533709
60.580719,876,149.70802
-27.001132,1000,160.199284
-12.140126,739,177.459243
-4.301299,289,181.430198
-16.951401,367,251.500833
79.035359,1000,268.736644
-16.695198,16,268.96567
-23.969999,72,270.068257
2.177486,296,273.702113
-52.961233,1000,285.7151
-8.94706,1000,301.362459
83.461875,1000,386.861702
128.951675,1000,395.035745
117.928352,1000,406.243119
-46.537112,306,416.523144
-7.189532,168,417.905111
-52.287195,283,420.162011
-68.799048,1000,465.440981
-25.207419,964,483.114325
8.541108,32,483.535995
-8.576871,13,483.718183
16.764687,1000,497.02321
0.589846,683,505.938756
19.238078,888,524.849861
-21.686455,148,526.579002
78.30019,1000,573.406142
62.896288,390,577.556582
-25.612626,69,578.303023
2.22848,177,580.143914
48.244803,1000,596.260622
-1.717127,70,596.823355
45.507856,659,605.055392
-16.630893,408,610.60305
22.902407,1000,670.243138
120.202576,1000,679.211585
-3.774899,193,680.756638
57.404169,973,688.549592
7.470497,92,689.28615
48.222571,402,702.834907
-109.777912,794,710.59356
64.635636,842,756.844372
