#{"t_start": 1718345949.1757133, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
28.078772,118,2.402196
1.36963,59,3.104824
92.830305,1000,15.404422
-5.375041,102,16.796158
-19.299609,589,23.765111
-1.440024,15,23.922827
29.422922,741,41.649973
-50.101651,1000,52.338847
-12.923468,10,52.42048
-8.279427,388,56.061263
-8.068658,1000,134.534595
14.567677,254,138.424812
32.437073,646,147.919937
31.128754,1000,158.33116
-21.908926,723,175.416957
-61.67049,463,181.363338
-5.350927,12,181.536461
-60.60923,1000,262.403518
-1.881962,661,272.941479
17.703416,368,276.765167
4.943294,1000,289.834487
-5.44655,84,291.265522
9.766759,233,294.521858
-63.061352,943,371.586271
-19.764373,1000,391.188682
-25.873458,257,393.252165
-1.112295,85,393.967093
-39.169785,1000,405.041734
25.858517,895,420.329538
-8.815561,9,420.406023
-5.481055,207,422.12808
98.201524,1000,467.947313
41.631078,545,473.747448
-7.914391,17,473.935802
-29.836097,959,493.74947
3.514006,62,494.568867
-26.896384,26,494.914577
-11.10341,12,495.075378
60.697118,1000,508.148878
-21.682452,1000,564.225083
-3.045519,1000,574.822869
-11.2217,25,575.088532
21.125642,176,576.943789
12.556626,489,581.649165
7.546557,314,584.31693
-36.681183,703,597.956966
43.11767,480,604.461948
33.65959,412,610.066253
3.063854,376,615.105647
13.159215,1000,673.803696
-32.799508,730,679.695625
19.490889,224,681.496889
59.5413,730,687.347286
65.480137,1000,705.887331
43.982088,868,752.405762
-46.1311,386,756.582999
69.299322,619,770.077787
