#{"t_start": 1718340157.6351745, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.961627
-13.010522,11,5.035569
88.452566,1000,12.345173
-67.566063,508,16.15422
-5.942149,105,16.943563
94.921278,618,21.563309
-15.168796,17,21.689868
8.24876,292,23.867955
-7.891722,15,23.983605
7.982257,81,24.517645
23.637026,1000,68.061642
-58.909627,480,71.387149
16.027817,93,71.943193
103.117928,1000,88.862611
-16.595215,76,89.449983
-71.689886,560,93.786026
-28.140396,23,94.001866
62.769488,1000,101.135351
34.485583,1000,148.468472
-18.868503,218,150.72408
-24.317149,91,151.675022
-31.887433,281,154.345385
-13.784801,10,154.449525
67.489924,1000,173.50569
-4.430893,15,173.618061
11.397022,626,177.936312
-17.155531,82,178.423155
0.874987,1000,184.531144
1.296833,62,184.924416
59.404946,853,231.697666
-11.804651,18,231.894718
-22.023723,176,233.890389
-52.815091,1000,243.900063
-177.428808,1000,252.78326
19.999702,555,265.712362
-5.06652,58,266.061949
30.664272,386,268.18287
-15.634308,294,269.781225
77.183396,1000,319.296331
-12.614697,31,319.616299
63.736836,674,326.565705
21.446219,1000,335.407408
55.164425,1000,342.244386
-1.488805,142,343.746604
-2.453581,187,344.949085
22.521597,48,345.226803
50.292066,730,387.004481
9.643773,322,390.724261
31.749918,126,392.176287
-51.410887,1000,402.85943
8.196172,1000,412.699126
-8.38336,122,413.730289
-115.299578,911,420.342445
-30.794837,543,469.26475
