#{"t_start": 1718345949.180631, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.377554,581,7.440136
79.618044,1000,20.725893
21.956666,679,27.869373
9.197975,491,43.689128
8.36314,1000,53.369406
-18.829203,25,53.572698
29.075894,166,55.160282
37.726232,716,119.737709
-80.583331,1000,144.137563
-47.741095,180,147.023622
78.977882,582,153.261765
21.576285,186,155.142176
20.837063,511,160.538563
-19.947667,31,160.88291
142.490448,1000,181.922999
20.564401,367,251.996843
-33.098227,201,255.124922
-25.34865,1000,272.070199
-84.146837,1000,283.688546
-4.537653,144,285.659859
38.050588,1000,301.305248
17.555858,1000,386.782871
-36.651349,137,387.880639
-9.155531,250,389.891855
-44.462396,482,393.772448
32.629311,670,401.246489
21.433874,1000,418.33983
-3.60678,21,418.50683
83.982303,1000,463.306643
-97.740411,602,469.626225
-0.76446,102,470.703915
10.016901,31,471.030538
-7.889787,290,474.162173
-20.328732,350,485.886913
0.214711,266,489.39792
4.001568,119,490.988878
19.519891,444,496.939399
-43.593166,264,500.387209
51.151663,620,508.470685
-16.611176,342,512.922537
-18.507647,1000,567.938083
137.42279,1000,578.714803
-58.574974,483,582.927955
0.593782,824,597.600019
17.040498,479,603.999947
-55.746648,52,604.699542
76.628063,596,612.769446
-20.140216,105,614.182676
-11.152999,851,671.477077
-38.433934,1000,680.111183
47.568834,516,684.266126
13.692835,1000,702.519256
-83.648248,428,706.240793
56.600653,337,709.993174
33.192165,304,750.442325
-27.689728,368,754.401651
122.270549,1000,771.926362
