#{"t_start": 1718340157.6390736, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.723945,431,4.051438
56.010982,1000,11.231487
-28.638992,310,13.547075
-32.437669,887,20.196505
-110.61109,738,25.495551
-7.940386,1000,69.321844
3.097779,187,70.538287
-20.083973,58,70.878894
8.421829,241,72.364878
69.365817,1000,89.343386
-80.620019,759,95.355683
168.179454,1000,102.150573
-21.004816,29,102.336472
5.920594,886,149.28036
-22.930618,98,150.285894
-5.95407,9,150.379982
-53.071921,648,156.501837
-23.393675,517,161.26976
-36.737635,964,178.349738
106.983794,1000,184.471042
26.883823,1000,232.574642
42.274762,796,240.936073
-12.113196,231,243.061393
-47.907797,1000,252.049992
-25.739027,1000,267.70664
-24.817637,142,268.460628
59.09229,276,269.963613
-64.022617,1000,319.647276
-60.007279,1000,329.583412
37.361626,645,335.217532
46.480591,1000,342.063305
-23.053833,1000,385.489241
-9.419219,225,388.073025
140.875138,1000,399.142917
80.642355,568,405.066326
46.603605,613,411.068813
-39.892255,424,414.800314
-27.19211,297,417.130346
33.974811,954,457.634649
-15.723121,429,472.940006
59.658226,242,475.408481
