#{"t_start": 1718345949.2629359, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-24.170558,1000,12.935669
-6.417545,74,13.923647
-100.146174,692,22.61558
88.064441,1000,43.831175
-9.634667,10,44.047041
-141.406659,1000,53.494195
12.155326,1000,121.240883
-17.722982,39,121.687813
-35.814918,244,135.015674
7.315083,156,137.550974
31.294312,383,142.873282
-15.369686,23,143.269386
23.228794,68,144.721679
-63.984004,1000,155.731964
92.357001,854,173.958655
38.132086,1000,252.259269
-17.460066,566,262.09508
0.605673,200,265.831623
-22.186683,224,269.542938
-32.944918,305,273.349277
-0.67148,341,277.011598
-32.371775,418,282.044877
-65.880338,1000,296.560603
-6.486437,13,296.880597
69.163946,961,383.723867
-8.508885,19,384.016191
23.386091,267,386.679648
-144.840977,1000,394.857065
-30.342529,856,404.564344
-12.65902,1000,420.804837
-15.055062,9,420.881183
-84.887204,1000,466.389222
-10.840823,18,466.578473
-56.445667,738,474.462584
64.085738,1000,494.926666
47.406921,218,497.810616
60.513227,313,501.8788
17.426897,1000,522.570509
46.336686,1000,569.610557
-55.59908,177,571.609299
-107.509247,697,578.981414
61.419901,339,581.952978
-48.065281,860,596.91407
-5.249381,80,597.562749
123.168525,1000,611.064392
42.933646,1000,670.563103
-8.761192,13,670.706607
3.874321,453,675.098164
-33.702619,391,678.247653
8.954922,199,679.855965
-13.406307,11,679.943492
4.431193,104,680.772909
-12.897496,930,688.222586
-21.088357,132,689.278191
1.397806,40,689.597831
41.650065,516,704.229065
-19.073126,17,704.366218
-15.020745,14,704.482563
25.756178,148,705.704767
42.304871,531,711.369601
18.324079,410,752.972088
-60.246483,389,757.19319
36.455429,387,760.664329
-23.110538,51,761.143439
1.872466,76,761.79963
-32.189063,59,770.18299
-5.674933,13,770.319614
