#{"t_start": 1718340157.6528, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.255269,440,4.098795
42.491026,445,7.163525
34.533402,551,11.257633
-74.868747,445,14.581068
-25.094733,23,14.75023
-12.201464,21,14.906869
17.545748,192,16.354077
-116.949801,1000,23.830932
92.843917,1000,67.067141
-12.98187,10,67.170285
28.696238,1000,84.348638
0.922181,40,84.58965
0.527779,239,86.093774
-31.209626,300,88.219482
-27.087958,879,95.115826
27.623257,1000,101.974572
22.067132,224,103.390879
-5.579322,255,105.001698
17.192059,156,146.0478
-29.944456,125,147.366797
46.770523,1000,157.092906
143.341518,793,174.153399
20.693003,747,179.074082
-81.157425,1000,185.232489
5.915612,105,185.902219
-19.174993,409,228.351245
70.912076,776,237.263968
-5.470298,1000,246.602313
57.853703,811,253.587555
126.935424,1000,268.740303
-13.295894,450,310.87075
-1.635646,149,312.863864
-55.830293,668,320.110541
-18.312699,50,320.637889
-78.271078,1000,330.450087
29.414911,494,334.81844
-13.75448,166,335.993666
-7.680869,1000,342.828947
138.327453,1000,386.724411
29.784651,1000,397.979104
110.263722,1000,408.317475
-22.534009,376,411.809071
4.048192,587,416.729861
33.882786,697,454.458161
-32.271211,268,457.200991
7.548788,299,471.150435
-27.180118,181,473.013773
