#{"t_start": 1718345949.1941066, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
44.401081,683,8.745574
-103.018924,704,18.515539
44.008619,308,21.935918
-8.185607,17,22.114419
71.178491,1000,43.05288
-51.1162,400,48.161996
57.218342,589,52.947477
-6.469027,9,53.024426
-1.931488,438,111.508204
-26.525046,94,112.831365
24.153255,234,116.61055
-13.43043,27,117.243319
-31.729495,149,119.657704
-16.829643,14,119.83202
-89.528444,257,123.112396
-77.527943,910,146.957101
143.047009,1000,157.331937
-69.447134,1000,177.554549
65.293707,1000,256.730385
72.722387,1000,273.369903
-7.733744,16,273.516127
-11.733504,252,276.217541
-8.706076,67,276.95628
79.611884,611,284.542482
-11.669029,14,284.720198
14.499553,173,287.113822
-10.196346,243,290.812204
1.191787,324,295.591908
-14.406121,165,298.549772
89.198583,1000,385.356499
-9.068005,12,385.454623
62.810042,995,393.560673
-18.704677,14,393.676841
0.546948,183,395.391028
-4.656951,253,398.043099
68.500688,1000,416.324964
49.914169,1000,424.508884
10.695467,1000,471.018177
0.155795,195,473.085037
-3.420637,24,473.36263
14.830483,1000,493.610909
-29.48428,220,496.524679
99.814768,866,507.833634
-7.364412,44,508.405495
-66.214264,842,526.515736
-3.407448,112,527.865574
-15.00794,731,571.705936
8.655323,222,574.032334
-8.785884,42,574.477257
165.003227,1000,584.003798
127.561222,1000,601.53524
13.502341,116,603.083705
44.691769,879,614.955108
99.558232,1000,673.702028
-10.248697,283,675.986425
-31.943117,287,678.30538
3.134596,1000,686.342106
-2.485861,135,687.416711
-20.555956,531,701.505768
2.724116,1000,748.959763
-55.601247,1000,759.304141
21.744272,420,770.987565
