#{"t_start": 1718345949.2503088, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.836682,1000,12.946991
-23.608234,112,14.453069
66.674754,1000,26.254344
-1.104681,489,41.2576
22.653863,28,41.686187
-165.120528,1000,52.30827
-1.047099,24,52.504541
-14.243807,305,55.271546
-23.122685,599,117.868547
-22.877817,228,121.352993
-5.919983,14,121.513156
135.630599,1000,146.542997
-20.076945,216,148.855889
77.475426,717,156.193011
-81.66038,805,173.895425
24.382856,578,181.397975
-34.536297,175,248.806462
-1.044321,16,249.038076
-42.975125,390,254.725513
38.08826,955,271.23177
30.586471,926,281.79546
-24.153908,188,284.295947
3.31538,82,285.414245
-81.143797,1000,301.063887
80.392987,800,384.806503
39.934345,253,387.038695
-34.578021,636,392.13314
-60.363505,821,400.624514
-5.873629,154,402.466148
24.368439,214,404.701547
21.197043,320,415.113067
-32.030353,27,415.395268
-16.180736,286,417.946864
-3.758889,281,420.199362
-6.577963,1000,465.534602
-58.415325,1000,483.765958
21.392846,1000,497.074258
-22.336151,73,498.030732
-16.22919,226,500.969829
-55.38076,619,509.045476
35.825826,276,512.634358
-23.623086,1000,567.678543
-12.100866,731,575.608828
41.762446,435,580.192477
-7.096549,56,580.643437
173.525342,1000,596.709533
3.327874,120,597.681287
2.563362,266,601.322738
31.712329,554,608.803869
11.156704,172,611.143909
4.619483,1000,670.630896
2.759472,99,671.707167
9.871055,1000,680.250657
19.55776,478,684.104792
-8.12873,976,701.959552
12.446188,1000,749.284016
78.596024,1000,759.549353
-32.822243,115,760.558412
-41.361716,282,771.070014
