#{"t_start": 1718345949.2544906, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-4.477549,464,6.076214
0.794242,269,9.365769
12.027103,302,13.409931
-70.014488,1000,25.446092
46.702151,305,28.743634
-47.280131,366,42.90727
-10.656837,329,47.345092
9.820861,325,50.119577
26.117417,1000,114.639045
4.852667,978,139.153963
34.250028,688,148.972824
-87.272433,1000,159.411475
1.223751,128,160.877011
104.981068,1000,181.944531
74.484078,888,260.727266
-18.010954,47,261.717384
-51.348801,1000,276.015839
-22.700101,503,281.995289
-12.203512,18,282.202491
83.688383,1000,296.888109
-75.915942,1000,384.298479
-4.135222,175,386.107808
-10.776664,466,389.853194
31.571668,803,396.932249
-15.042406,9,397.026031
-8.184732,9,397.118519
23.58142,566,403.791637
2.530293,328,407.209578
-4.753524,56,414.868939
-4.400915,24,415.120581
-34.048881,1000,423.525298
-36.021387,841,468.136176
-104.861682,300,471.298031
-42.858978,1000,491.014221
35.228196,954,503.61987
-8.465445,13,503.789856
117.466666,1000,524.222022
152.116317,1000,571.276632
-80.22135,629,577.944233
-24.206855,19,578.142302
-14.497884,34,578.497847
38.73578,1000,594.865684
-27.386497,1000,606.615751
-83.870321,863,656.793612
55.439987,1000,675.671724
-22.062056,1000,683.749102
18.221443,333,686.393683
10.905362,147,687.565221
75.215989,545,702.010842
-83.139716,406,705.71263
-9.460101,1000,753.629795
14.973525,1000,771.200651
