#{"t_start": 1718345949.3763797, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
118.133796,1000,12.824267
-37.826278,849,23.371415
37.694255,180,25.26278
-9.254829,10,25.367911
18.185454,1000,47.266673
-9.593343,9,47.36358
54.505912,1000,56.15021
16.505052,1000,134.733084
-21.838051,221,138.147584
107.481998,922,150.651728
-46.128306,570,156.392529
-24.178137,16,156.563157
132.860884,1000,176.724883
-31.552327,256,180.137392
-7.941117,11,180.303221
87.576013,1000,260.647246
-5.324031,546,270.235431
8.436664,127,271.891657
-67.097243,1000,283.510343
83.835854,718,293.918128
58.116193,1000,371.763894
-1.498021,9,371.85953
-25.975846,865,390.19364
-2.321525,129,391.223341
-156.383778,811,399.083565
145.375505,1000,416.956677
-57.519364,248,418.931329
-2.64386,1000,463.925623
-82.357731,784,472.174738
-44.194433,824,489.790969
9.476702,206,492.565414
23.185542,1000,505.717203
-13.475672,42,506.265799
-101.841145,1000,526.42748
-39.959863,258,565.353484
13.353221,181,567.165897
-29.123957,271,570.115226
34.495974,317,573.519178
15.150898,189,575.537734
-22.890884,138,576.995527
13.643068,139,578.482427
8.788286,386,581.919762
-44.97799,898,597.186229
-16.794409,9,597.258801
-47.778694,137,598.930663
45.348536,797,609.751629
-1.096408,172,612.059988
-64.829695,772,668.922574
-21.708681,1000,678.118289
-19.974631,58,678.595355
-14.429395,22,678.772681
91.891046,918,686.139861
-22.857259,36,686.422016
-65.831651,792,703.195263
-38.598067,1000,750.438443
43.928546,1000,760.515288
-41.929243,167,769.83024
