#{"t_start": 1718345949.2462442, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
1.968348,592,7.506868
-54.848598,532,14.621135
56.70555,1000,26.383867
-51.704414,410,40.490885
93.910814,1000,51.539213
-48.039444,205,53.21001
-58.061491,132,54.302473
14.073651,183,56.342623
11.916594,518,118.133999
33.642553,391,123.520705
69.340953,1000,148.282554
-16.459976,364,152.246122
6.141153,629,158.627059
-8.852505,9,158.724075
-35.783318,1000,179.310862
-27.862164,136,181.203949
-7.655775,216,249.203715
-3.095181,11,249.364502
-15.21499,11,249.525265
-5.756981,750,261.724807
-65.828858,1000,276.022384
-47.196394,508,282.060166
17.205439,244,285.334527
-35.389448,60,286.170018
-29.660539,171,288.597245
-32.320404,363,294.045585
-33.933217,56,294.851921
2.776038,237,299.037821
27.361296,821,383.390543
-13.943763,9,383.527153
-10.762028,171,385.570595
-10.23408,17,385.730143
-32.584271,294,388.161839
1.972022,1000,396.79314
8.015566,741,405.287331
-64.623398,1000,421.405035
-21.921566,468,425.391533
-57.245383,1000,471.964718
37.236954,369,483.491804
52.717108,391,488.652719
7.138191,187,491.141261
107.323877,917,503.25095
-29.365877,1000,523.75207
33.197197,107,524.999792
38.377059,552,567.107387
7.746875,282,570.140037
34.276378,776,578.442337
-3.912028,13,578.578861
-15.420631,16,578.748095
77.710796,618,584.162073
38.027425,1000,601.808656
-8.709079,10,601.943594
75.684901,1000,615.423117
17.474096,1000,673.982786
-22.534104,1000,682.031711
-53.417656,721,687.802762
-28.513195,1000,706.380945
13.531304,42,706.918922
66.640763,738,752.106455
48.997241,1000,761.932907
-10.795859,22,769.957721
