#{"t_start": 1718345949.380837, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-30.957112,331,4.524073
-16.314204,358,8.646818
-41.507047,293,12.573985
-5.169904,15,12.774825
27.572102,778,22.593304
34.068846,1000,43.904609
-41.687036,470,49.058558
19.428193,526,53.334702
-21.062991,15,53.458587
12.461866,579,114.607378
22.42986,1000,139.318795
-15.760434,16,139.504953
55.584253,1000,152.667647
-68.473395,884,162.084844
15.026103,224,164.57743
-54.742338,346,177.430008
49.14134,425,248.241834
33.311663,1000,264.770622
94.16166,1000,277.801909
-70.450411,1000,291.444802
58.807904,704,302.482182
58.728474,1000,387.419408
23.680174,930,395.126572
-7.29892,547,401.605425
-19.564235,1000,418.477785
-6.316632,1000,463.332092
-41.150881,503,468.612813
99.338882,421,473.07908
-18.588619,19,473.292364
43.678237,568,487.766328
12.342103,162,489.9077
-1.847049,19,490.162302
2.846758,1000,503.391099
8.465519,154,505.398337
-39.198173,1000,525.66647
-19.299708,121,527.097124
-10.060469,43,527.604799
-34.560274,514,568.988863
-63.648715,550,574.963164
66.368757,1000,592.071269
55.463444,1000,602.185893
-40.790017,296,606.158322
-40.460357,984,657.659845
54.182774,375,670.536058
7.814277,1000,679.3512
57.480714,1000,687.368012
7.434415,42,687.701693
166.638205,1000,706.290428
32.102263,668,750.819921
-11.605363,717,758.403963
74.115164,578,771.545264
