#{"t_start": 1718340157.4880474, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.489709,347,3.645698
-32.350953,259,5.354526
49.725288,1000,12.687176
-23.430133,66,13.177109
11.53427,1000,20.67013
-35.060859,679,25.546962
123.560535,935,68.82161
19.762574,371,71.299668
-7.910505,325,73.49199
27.793094,1000,90.499033
-13.195027,862,97.397336
-28.356121,202,98.739792
-80.143332,1000,105.049278
-99.728368,1000,154.573043
31.517978,365,157.861905
2.395773,1000,176.199364
-47.386049,1000,182.456908
13.397946,145,183.328829
-15.055248,16,183.422574
13.109752,1000,230.491499
-19.865537,156,232.33053
73.048877,1000,242.649618
-39.536273,474,247.015619
-25.236239,26,247.255989
-58.423731,200,249.106095
1.237215,60,249.664594
-65.941016,514,262.72105
21.219881,1000,268.988698
-1.133016,67,269.342522
-29.849523,143,270.140769
-39.459698,1000,319.849242
-169.081803,1000,329.781278
121.653115,1000,337.931449
56.483721,509,341.303597
-57.155676,175,342.518417
109.365706,1000,386.121939
-5.606724,11,386.243839
-82.97233,1000,397.574279
-28.633864,453,402.219654
-12.753355,641,408.848311
-11.382361,37,409.175033
-14.914078,18,409.347806
16.326503,324,412.353412
-27.822803,342,415.277822
-47.367814,1000,455.63575
