#{"t_start": 1718345949.0384114, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-112.950724,1000,13.147742
22.792752,1000,25.282612
-29.574347,169,27.05735
82.533292,1000,48.777249
167.99772,1000,112.026464
12.591645,476,119.700186
0.384624,1000,143.993718
-0.814105,39,144.820295
22.886997,1000,155.910737
47.060715,885,174.591121
5.728488,65,175.370285
55.692517,653,248.967518
2.217799,391,254.568002
-32.306544,1000,271.743607
-54.037317,147,273.450543
47.06192,1000,285.309972
-8.338432,16,285.534323
-43.56372,890,299.307223
9.244362,1000,385.791605
3.745333,726,391.706236
90.201866,1000,402.108277
-104.156755,996,418.911057
27.769426,757,425.210291
-22.51656,1000,471.752488
-43.078522,1000,491.525883
50.796054,1000,504.727695
-49.192304,412,510.094039
-12.429283,65,510.940747
18.463427,424,523.928574
-22.084542,580,566.522034
70.677748,1000,577.152775
-2.602211,121,578.455325
-4.253697,658,584.304223
-10.272846,24,584.513148
-27.830341,1000,602.23734
48.936995,772,612.669432
-9.310872,456,657.239561
-22.409712,1000,676.067739
-56.60242,211,677.781265
-13.461832,28,678.005166
-3.880293,1000,686.04795
-10.561118,10,686.127156
25.811262,786,702.669618
-82.642004,897,711.514494
-3.847452,280,751.716475
11.482596,628,758.430705
-17.068067,542,771.139272
