#{"t_start": 1718345949.1655045, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-46.788467,456,6.06454
-16.277303,21,6.307721
77.063093,1000,19.62658
86.602046,992,30.462312
-12.827271,599,47.779131
9.36745,37,48.131302
-32.764055,51,48.545367
-13.517499,11,48.634624
-38.443603,131,49.69888
113.802715,1000,113.702617
20.412109,846,136.46843
169.768652,1000,150.335234
10.102176,89,151.322676
32.13804,647,157.895322
-47.70146,241,160.59551
45.678804,585,176.125427
16.472002,328,180.357066
-11.651751,453,251.628285
74.688724,336,256.535418
51.091271,1000,273.307132
-20.101496,23,273.516901
-44.729447,1000,285.478701
2.957096,899,299.393283
1.419328,290,303.663898
4.078802,171,306.041009
-2.045096,14,306.23716
-9.884129,1000,389.691414
6.466744,258,391.748199
58.149466,429,395.470141
-59.460544,486,401.180608
81.40655,1000,418.305249
-43.448555,334,421.016709
-66.907005,1000,466.533723
1.327584,1000,485.010535
29.593979,258,488.409429
-16.538715,573,496.075565
-0.048486,59,496.858952
-22.165516,749,506.638428
-15.825079,823,524.705664
10.447704,617,567.50418
-11.288212,194,569.598186
-42.486012,52,570.193655
-24.074485,150,571.869075
-53.986118,1000,581.888847
23.525808,815,596.484869
59.506492,351,600.411485
-7.394399,10,600.549439
29.817097,411,606.06888
-66.433739,833,656.080974
-17.291572,90,657.01141
-117.01289,1000,675.861598
-3.778452,911,683.216294
-21.430366,1000,700.687462
13.325805,71,701.674087
21.241355,1000,749.093242
-5.714184,23,749.333061
67.885566,576,755.489006
