#{"t_start": 1718340157.6266215, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.365168,247,2.836459
68.261673,1000,9.88623
-6.988524,13,9.985839
-33.160968,715,15.303066
28.678659,213,16.91182
-37.378516,1000,24.345311
-54.381105,1000,67.795779
39.320449,1000,84.742962
41.86081,1000,91.945017
-80.820546,1000,99.502511
-9.888299,246,101.057591
-0.006435,324,103.090846
-1.920816,954,151.212003
-15.316601,229,153.484015
-51.181983,306,156.191169
33.809605,1000,174.885303
3.939888,259,176.740191
-15.618176,11,176.817894
-52.778906,232,178.278721
-83.401055,1000,184.398931
6.183115,1000,232.428548
93.068135,1000,242.704977
-19.237994,1000,251.737308
71.396441,1000,267.502166
-17.212918,12,267.566013
-15.16883,1000,314.999134
84.960362,512,320.345005
64.566593,1000,330.197323
-5.450316,791,336.729704
-17.617371,17,336.850865
49.705084,1000,344.156184
-24.886697,710,384.802363
-59.396262,1000,396.242984
-22.682045,190,398.186826
-0.792219,814,406.611086
-22.821893,246,409.066865
-73.246833,466,413.335294
28.67743,1000,420.638308
17.283414,1000,474.421633
