#{"t_start": 1718340157.4926672, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.547658,59,1.616708
-124.021057,1000,8.623009
-15.376558,510,12.406083
13.871769,961,19.625641
-41.435294,1000,26.708515
-23.177102,591,67.266582
-21.540287,259,69.556915
-18.93217,244,71.099903
-17.043568,52,71.410071
2.072957,605,85.460997
9.156086,1000,92.812982
-30.792046,77,93.42219
21.01616,266,95.605405
13.772104,1000,102.379894
-14.6782,45,102.665054
1.712641,517,105.955446
34.154975,450,150.55421
-2.938807,174,152.358394
-42.232653,1000,161.525857
-8.196757,172,163.113716
-17.872529,103,173.919298
-20.217648,21,174.079468
-53.404002,453,177.250569
37.235605,359,179.424427
126.576877,1000,185.60276
77.971379,1000,234.478829
-1.070618,846,242.976429
-7.278902,440,247.029759
-2.405176,183,248.722515
30.725701,653,263.033942
-61.518934,266,264.955525
-118.316542,1000,270.681028
-13.074899,538,316.034534
18.148788,128,317.359653
-58.538203,1000,327.568388
14.977202,983,336.094047
114.856969,709,340.9079
24.44954,1000,383.495978
-35.640791,546,389.749418
-31.883179,226,392.350832
-6.719907,114,393.628835
-6.039101,129,395.134912
10.460649,382,399.127637
24.400954,935,408.79475
-30.305266,273,411.315479
51.681291,874,418.335899
-9.829475,12,418.409237
37.550079,154,419.398681
-33.637955,340,454.882843
108.002249,1000,476.015039
