#{"t_start": 1718345949.042474, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.951652,1000,13.144352
53.759784,1000,25.279133
-47.338518,387,29.524315
-11.527824,21,29.744503
-15.47529,10,29.84964
99.707843,1000,50.797929
-70.193802,1000,115.771196
16.249383,1000,140.281489
-0.495561,1000,153.37674
-11.153059,11,153.490047
7.277942,1000,164.23208
-38.354108,1000,250.976823
22.826512,1000,268.259996
-3.95493,64,269.071674
-12.280875,1000,280.809163
-20.637289,458,287.054376
-12.528272,64,287.992776
-14.173981,10,288.144975
-8.455408,186,291.005656
20.3063,825,303.799502
-7.953564,15,304.012523
-137.488484,744,386.394465
73.683783,565,390.930268
-14.499726,11,391.01835
-4.648108,70,391.575166
106.009381,1000,401.933409
16.513158,351,405.600127
-35.496384,56,406.183169
-33.200568,415,417.396716
-19.650484,217,419.122586
11.727908,47,419.497142
-15.202262,25,419.696306
9.186041,183,421.211117
-99.152169,717,463.778587
-9.35926,8,463.862823
-30.761006,645,470.638317
67.660131,1000,490.114301
-68.690162,193,492.714556
-3.414925,408,498.152742
13.435926,1000,511.184422
-13.463085,11,511.327532
-14.102118,135,513.084602
-24.462813,244,523.74691
-15.528088,1000,570.818079
-97.729501,763,578.945882
-13.42206,148,580.46139
-7.390692,11,580.549263
-73.742624,440,584.196992
75.311489,245,593.974348
63.589443,286,596.383661
8.830556,720,605.120738
-12.517106,971,656.800929
-13.968604,243,659.321837
16.183345,66,660.006112
-16.238647,295,672.112487
21.038198,237,674.452546
-15.056971,10,674.532255
-42.510775,160,675.815435
-104.473873,1000,683.892843
1.185181,281,686.131423
62.315484,1000,704.614753
-19.478375,696,711.655566
14.912783,800,757.493272
-19.456384,38,757.910874
-19.79521,231,759.911284
