#{"t_start": 1718345949.2335596, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-17.124466,31,1.13769
-149.259689,1000,13.375015
1.919373,474,19.863114
25.19448,591,26.103556
-89.346528,709,44.51892
82.958156,600,50.504096
-81.261964,1000,115.349848
37.434104,591,123.922244
-59.939653,887,147.454456
22.595351,124,148.78495
-12.802494,30,149.113396
29.431459,426,153.653591
41.257746,1000,164.427572
-30.05796,1000,251.207468
130.776593,1000,268.473477
-13.924507,13,268.626497
-63.242674,1000,280.423448
48.849634,688,289.992277
54.387416,514,298.155783
-8.656186,200,301.491286
30.374679,717,384.112397
-23.539479,282,386.869991
13.80788,235,388.751842
21.728948,488,392.661935
-76.380505,535,397.79673
-38.1781,294,401.591341
34.089877,875,417.538393
127.555755,714,423.319833
-24.327952,614,465.478143
22.987091,425,469.944858
-58.060451,1000,489.294952
5.606911,215,492.17671
-11.845193,11,492.325413
63.321399,1000,505.48889
-50.625268,1000,525.761412
-52.454502,569,567.912517
-15.534036,233,570.506951
104.945253,1000,580.897378
-29.126221,126,581.895139
46.633937,1000,598.180447
15.495787,1000,611.745777
-31.130744,765,659.685065
-2.46533,642,675.046286
-41.459307,529,679.311498
-16.699675,55,679.752454
-76.637344,881,686.814578
-25.518628,574,701.093523
-46.354797,204,703.490597
73.615499,709,710.452765
-25.686234,38,710.846927
37.015452,624,754.769028
71.28368,701,761.479088
8.299277,161,770.845641
