#{"t_start": 1718340157.6666145, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.39737,417,3.932229
54.870766,1000,11.097703
-87.575718,770,16.865295
-51.350058,921,23.750898
95.537639,1000,66.966642
50.934009,407,70.287274
-21.35626,83,70.776282
-131.214378,1000,87.397629
-7.436805,874,94.170673
-14.489376,34,94.450952
26.35158,1000,101.467592
25.023912,1000,149.043105
30.627001,1000,158.549661
33.424381,1000,176.70216
-2.691031,91,177.349392
-65.645656,268,178.938392
4.905247,258,180.548079
-30.897747,171,181.573754
-62.143399,361,183.772406
-23.376074,1000,231.30643
15.052394,789,239.880988
67.02018,1000,249.083686
-3.740732,87,249.876839
-28.618421,144,251.116874
78.16056,991,267.024974
0.310849,26,267.165391
-16.994845,11,267.220949
-73.720911,1000,314.228844
-83.26732,537,319.961871
18.240378,1000,329.858962
-14.423559,36,330.188279
-1.649046,530,334.869867
89.224986,1000,341.714095
17.547745,505,345.535197
42.988227,1000,390.744882
-14.697909,1000,401.522133
-16.438705,20,401.7374
-29.793258,92,402.725399
-25.997297,1000,412.580043
51.453757,1000,420.014918
-2.425244,112,420.802835
-42.93699,1000,474.679272
-4.42891,38,475.051623
