#{"t_start": 1718345949.2079198, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.804765,22,1.03486
13.221262,73,2.051259
-5.985933,59,2.833488
-46.306636,414,7.25939
-48.953658,442,13.12133
56.626334,1000,25.224252
-93.646633,1000,47.123336
-12.281426,201,48.951559
-64.664521,1000,112.472641
-5.585207,10,112.582891
12.423888,1000,137.684448
-13.920368,11,137.839006
5.38113,81,138.889309
-9.884598,193,141.221104
-12.304583,12,141.362392
86.733563,1000,154.242849
-0.424442,1000,173.689542
77.218324,453,179.428644
-11.757772,14,179.622357
24.047354,496,251.494756
-15.278088,798,265.345876
99.143531,1000,278.190853
71.195189,639,286.44135
-13.25391,62,287.293489
-13.138846,9,287.41824
-38.179704,225,290.901641
10.332439,511,298.993305
54.495186,1000,385.569711
44.451976,523,389.873752
-13.740666,12,389.969686
15.404393,1000,399.390505
-8.472403,44,399.964771
-64.347654,963,417.267235
-14.854486,12,417.362826
87.102994,1000,425.725619
12.900218,1000,472.317473
-35.181688,263,482.516616
3.525478,23,482.819708
-15.048138,1000,496.128219
5.789998,28,496.498183
-78.143517,613,504.510953
-12.082452,1000,524.862559
-12.566366,29,525.215016
78.251159,1000,572.172021
-23.621924,169,573.946666
-67.829593,381,578.009689
-15.682969,48,578.510406
-107.185012,498,582.885269
-42.332166,412,594.138582
22.462023,413,597.565217
6.555447,1000,611.034809
-38.038949,650,657.943247
33.99044,415,671.246333
7.051743,1000,679.932577
64.478335,327,682.555917
43.885673,342,685.323831
-15.451699,24,685.512584
-39.42492,1000,703.971885
39.708211,309,706.578374
42.248462,1000,754.695009
-130.075627,1000,772.212096
-0.688024,21,772.433105
6.09728,1000,782.633824
115.233816,967,792.399964
-27.075556,101,793.193741
-5.210177,47,793.654874
18.314884,85,794.594071
57.377228,1000,847.627459
94.614649,875,856.678214
-91.811257,715,870.736599
-27.75941,104,871.580983
5.962942,823,879.370362
-3.752488,101,880.318652
97.654662,1000,925.649999
-11.23158,12,925.779769
1.932765,137,927.224864
17.557667,1000,944.666005
-9.595564,379,948.601138
30.8145,1000,958.864108
-5.741854,1000,978.259829
103.008376,1000,1027.320086
-0.925943,197,1029.364518
46.884564,1000,1046.134404
75.670965,1000,1056.655782
-11.231688,206,1058.918862
66.689713,1000,1069.344675
-48.385764,478,1122.081263
132.822233,1000,1139.032845
-101.517245,565,1147.213661
86.923182,1000,1167.997379
-6.165735,342,1172.868071
-18.261276,882,1237.761764
-66.846074,1000,1257.821537
3.415356,309,1261.091427
-1.150577,706,1270.606467
9.25761,1000,1284.434268
53.416436,1000,1344.668288
9.885209,164,1346.395844
31.605141,263,1349.173949
35.220646,703,1356.69223
-96.371197,1000,1373.642552
-31.245817,442,1377.606206
7.220012,415,1381.131493
74.261017,919,1390.279913
1.021175,230,1457.415937
-34.052046,594,1472.424701
-23.006134,58,1473.134197
148.57161,1000,1485.406378
58.542511,648,1494.09311
-11.535244,78,1495.145508
-45.604668,1000,1513.469282
120.777919,1000,1557.737339
-113.780706,902,1573.595519
-9.527337,54,1574.023031
-84.93131,545,1578.323769
-15.626229,1000,1587.997761
44.548081,286,1590.953202
-36.370482,900,1607.098003
107.275177,1000,1651.944815
89.495487,1000,1662.828871
-38.602435,1000,1679.292854
65.902297,1000,1687.180667
-22.460094,170,1715.731727
-48.611828,1000,1732.840754
-40.679402,918,1742.992601
165.926068,1000,1761.878861
31.352514,1000,1773.253442
147.708837,1000,1816.558494
121.700044,1000,1835.428216
-16.248394,1000,1846.083136
137.809818,1000,1864.035307
50.209673,338,1900.922079
-2.546106,154,1902.564938
-9.726951,37,1902.956824
-16.738862,1000,1913.598322
-10.062423,442,1918.354473
21.478352,1000,1936.068736
-123.629952,1000,1945.862628
56.810024,1000,1999.127166
-13.984686,213,2001.494845
-7.684648,82,2002.405649
-62.086805,1000,2013.59071
112.112375,1000,2024.565767
-13.046445,1000,2043.181962
-9.27778,14,2043.328429
11.504701,1000,2089.439408
-11.822981,106,2090.817714
17.251813,1000,2109.975659
125.968372,664,2117.084397
11.110762,299,2120.258193
