#{"t_start": 1718345949.2589111, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
66.71165,478,6.233823
20.535326,695,15.272846
36.84801,208,18.375594
40.632415,228,20.95042
-3.139725,10,21.057124
88.68232,999,41.44477
14.951123,1000,52.209762
-116.165905,1000,118.950256
141.186056,1000,143.220149
10.124151,230,147.057482
-30.745855,1000,157.429104
31.503566,213,159.825263
4.519283,403,164.415681
37.25549,861,249.308805
-9.078898,188,251.897053
5.24696,82,252.933356
-7.999587,10,253.081068
-12.311802,89,254.69342
-68.066444,1000,271.705266
-31.438653,52,272.462538
-0.163807,32,272.836036
-6.543933,1000,284.467186
-14.09264,10,284.59984
1.88023,1000,300.175373
-49.446202,250,303.62047
13.60768,1000,388.133165
-5.939485,488,392.043821
31.401808,1000,402.616339
-6.556296,197,404.672265
-11.500692,370,415.6077
21.798996,1000,423.896858
-86.129572,1000,470.302004
-14.453813,328,473.823828
99.59065,1000,494.174938
-0.116424,360,498.925486
-79.924707,547,506.056366
-38.939856,313,510.1285
47.056307,1000,565.787267
-14.837644,14,565.935751
17.736824,1000,576.558044
-4.429398,1000,593.363529
-5.907069,920,603.103988
37.65193,1000,616.587885
37.032949,266,658.257303
-5.191322,508,672.641677
-31.693403,44,673.139303
-76.307774,914,680.569974
-34.453262,190,682.099661
-1.333659,1000,690.320735
23.240991,1000,709.662864
-54.520635,394,751.055581
-66.146251,1000,761.085401
-4.086095,166,770.43813
