#{"t_start": 1718340157.6619978, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-41.343803,1000,8.008976
-17.190644,164,9.243356
7.717392,695,14.40843
-29.558845,25,14.595866
166.615714,1000,22.088295
69.511831,558,25.965299
78.279549,1000,69.807355
-0.602419,110,70.510327
97.162273,1000,87.082012
55.435693,432,90.344719
-44.570421,1000,98.177227
7.635649,489,101.266059
-8.322531,10,101.329823
-37.399714,707,105.813866
-35.342288,921,154.963708
-50.271685,480,159.324671
46.244168,1000,177.311784
-24.696471,195,178.483885
-59.767235,539,181.768721
5.565396,262,183.34325
-9.958994,742,227.583949
-14.361688,14,227.731582
-12.491741,10,227.843966
-79.369511,239,230.559718
47.988096,648,237.984563
-12.990848,271,240.481174
60.487524,1000,249.696026
-8.504018,20,249.880968
82.412007,803,265.005985
87.235552,1000,270.694417
67.894591,1000,320.955452
73.420509,1000,330.726403
-20.165974,473,334.881932
-28.648969,506,338.499511
19.821497,110,339.227678
-56.53319,1000,346.235135
49.365271,950,391.469412
-37.600256,536,397.428647
4.340896,487,402.440952
-28.708716,1000,412.331391
2.512987,865,418.904824
12.792623,918,471.020079
