#{"t_start": 1718345949.0338936, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
110.550438,1000,13.151534
112.343141,1000,25.286495
-12.844374,1000,47.174812
-10.151715,31,47.516329
-41.456081,1000,56.299776
22.18999,241,113.348115
-58.997567,696,123.787589
-28.423265,184,136.768302
-5.962969,130,138.639942
78.414729,589,147.520169
-19.835715,17,147.70235
-10.019063,14,147.850106
60.544725,722,155.43107
64.359014,268,158.152376
29.972747,549,164.369988
30.167322,1000,251.126957
8.417057,434,257.65888
-4.878982,22,258.268519
58.31262,877,273.020562
23.794653,1000,284.627543
-63.094352,633,293.855504
-21.613583,534,302.507551
-53.435073,1000,387.57581
-12.21806,9,387.647398
-28.530037,47,388.024928
-13.941316,16,388.152649
32.894921,582,392.817367
41.586799,1000,403.555406
42.640556,1000,420.047552
51.931112,1000,465.284221
-88.75772,1000,483.381785
43.765151,1000,496.69402
43.968297,366,501.476341
-10.406496,1000,514.233207
-17.291795,57,522.892788
-21.522141,243,525.694021
36.075416,1000,572.609309
-25.805799,940,582.010672
2.019879,213,583.774482
-4.731937,14,583.91098
75.383058,1000,601.349633
-0.205036,84,602.482025
-1.057789,297,606.466542
-114.802986,1000,658.144807
139.449521,1000,676.771735
3.869773,446,680.375274
-28.680656,246,682.351756
-6.022348,1000,699.177007
-124.469729,736,706.939186
-88.284053,1000,755.018634
-11.261366,427,759.296417
