#{"t_start": 1718340157.4835372, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,3.121682
-14.644516,350,5.446187
129.81206,1000,12.78931
35.321291,1000,20.278278
25.114885,350,22.903022
25.46728,882,28.851034
-22.564063,41,29.11846
-27.191417,441,69.235067
-6.605011,493,72.338888
-15.125396,10,72.405897
-3.161953,291,84.514252
9.711015,1000,91.617483
65.371139,1000,99.259625
23.681117,349,101.461746
-2.369617,14,101.548541
-6.587721,11,101.615953
-41.983204,1000,149.163458
-28.799874,20,149.380206
39.867981,228,151.7431
-34.793692,89,152.643647
-9.210936,484,157.041443
-20.833177,1000,175.572937
186.537235,884,181.223833
-79.880904,1000,187.433724
-10.078846,449,231.485953
-79.125262,498,237.190181
43.587617,1000,246.569479
-8.644085,1000,263.974016
-32.315484,185,265.206449
-92.637666,1000,270.893698
-10.536724,77,310.762957
-5.265292,554,317.339257
-22.414167,1000,327.547723
-7.995288,48,328.004674
-21.108996,44,328.412287
-16.935738,18,328.575975
-26.238555,24,328.799473
70.786861,912,336.53393
-27.263244,93,337.190752
-26.0022,157,338.323566
23.945759,138,339.27978
-29.572166,704,344.45605
-12.185124,259,346.061489
-6.340009,88,346.595938
-21.198558,1000,392.564587
-37.419925,1000,403.225958
16.897152,469,408.073532
57.812452,1000,416.87461
71.891323,837,456.029883
-20.995184,236,458.412131
-29.917024,53,469.83599
-34.743125,501,475.007499
