#{"t_start": 1718340157.5103526, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
9.433877,303,3.333372
-29.770812,416,6.090075
-13.498136,12,6.171446
4.830389,43,6.474369
-62.024032,690,11.60312
-3.466287,457,15.016146
28.996416,719,20.408185
-149.505816,1000,27.420637
-9.945419,9,27.482969
-15.241443,9,27.541632
-15.485364,42,27.810259
-7.609159,59,28.193805
27.863924,311,30.245923
-61.288071,1000,84.139254
5.901437,213,85.457951
-5.610231,201,86.729203
12.100334,473,90.288853
35.158123,929,97.6784
-89.363998,531,101.06514
-7.789209,1000,148.271361
31.840487,1000,157.895777
-34.808734,618,173.529554
-17.304783,36,173.80035
-18.475267,407,176.656744
-45.882097,321,178.706801
16.915916,247,180.236202
-16.418324,1000,186.393548
-45.173625,222,187.798927
5.937738,907,237.404486
-0.758519,394,241.164027
28.241769,774,248.297242
46.622511,1000,265.218818
-32.930511,1000,270.899117
45.354299,1000,321.201074
-16.374284,370,325.168356
-16.453187,10,325.268988
179.712511,1000,334.404768
-124.632142,697,339.357971
0.559154,614,343.95987
-15.703328,1000,387.689935
19.846077,765,396.446314
-20.703756,114,397.621226
-34.020978,536,403.152537
-3.8703,47,403.643326
52.926953,300,406.738055
-44.601413,1000,415.860456
52.127957,443,418.914956
-14.482702,365,454.409099
-25.933389,799,473.496051
28.469326,220,475.736713
