#{"t_start": 1718345949.0595083, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-3.311592,1000,13.129224
35.73587,1000,25.263375
-12.633452,10,25.369646
-47.077016,811,44.927183
46.722187,347,48.748507
-23.473826,125,49.763406
-20.548226,12,49.860747
61.799065,1000,113.937721
-5.174046,12,114.119499
-41.547879,471,121.573044
2.109703,271,135.210956
-80.696365,1000,149.52288
57.314688,1000,159.973434
-15.534568,561,175.144451
-74.508898,351,179.573048
12.219602,1000,259.67569
-8.038277,121,261.942599
-45.337275,781,273.858014
-21.590864,205,276.075046
93.74575,1000,288.849586
35.182765,454,295.697819
32.957959,201,299.342128
48.666312,1000,385.789706
-15.461728,40,386.200785
-59.628386,341,388.939026
5.362162,139,390.060374
-12.204037,10,390.140461
-55.481941,348,392.921478
-0.352892,553,398.270659
-4.784111,1000,416.55319
9.383343,29,416.817657
32.792479,1000,425.02041
40.888266,676,468.136512
-48.85564,446,472.846191
2.099773,54,473.438789
-20.464026,13,473.584002
-25.942116,93,474.62569
-30.864549,42,482.331078
-48.09972,645,490.861895
-21.260382,34,491.321697
10.52056,60,492.129708
-11.393992,1000,505.308246
99.605719,953,525.044338
47.94808,1000,572.047585
39.883862,642,578.845399
-82.423795,803,593.549988
-28.963489,1000,604.362256
13.143657,878,616.204717
-103.17761,594,670.378711
15.209446,649,676.470194
-42.198152,465,680.230971
-15.842294,45,680.588413
-5.318685,129,681.628566
-15.752617,1000,689.629313
-13.38854,172,700.293339
45.666431,413,704.821132
-1.347028,37,705.123638
-15.874603,1000,752.796717
23.075497,822,760.976563
