#{"t_start": 1718340157.6308515, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
67.357157,1000,8.038105
-51.828883,1000,15.486093
-6.430696,18,15.624087
-10.841526,10,15.700411
76.559609,857,22.127048
105.248585,1000,28.926835
-34.726422,1000,72.614514
7.348197,429,85.530979
6.245084,824,91.554343
-8.082603,11,91.640858
63.90075,992,99.203781
45.069649,1000,105.524457
-9.870362,264,148.022355
-14.278018,1000,157.664332
-27.503019,486,162.142668
-7.356164,55,162.644494
-22.630532,23,162.856651
-10.441632,147,174.01653
-40.855065,354,176.478873
21.230541,1000,182.670835
-76.113707,1000,229.140118
-52.287291,336,233.043425
130.700307,628,239.822418
-146.832696,1000,249.022502
-11.818772,608,262.912986
48.145423,321,265.228339
56.663428,649,268.899055
-28.003167,243,270.238137
-8.458853,23,270.372545
-28.747224,104,271.020798
-93.957525,696,318.317334
-1.442633,106,319.415261
-21.343134,688,326.514806
-29.42688,1000,335.365548
61.332801,1000,342.206946
-18.113874,179,343.954867
-8.509616,214,345.290636
-5.807522,10,345.350023
-40.476466,1000,390.347657
-16.92888,372,394.610093
-8.484339,543,400.324458
-32.066702,519,405.730089
4.099898,235,408.142913
-5.339482,98,409.07267
-25.61482,432,413.051587
-14.976089,20,413.224439
17.66312,404,416.548716
-62.926627,957,456.85311
48.049541,623,474.123421
