#{"t_start": 1718345949.1709023, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-8.750863,184,3.182185
13.741208,37,3.572729
146.065011,1000,16.056266
54.048317,976,27.220362
-7.355333,20,27.429386
14.22025,1000,49.036183
45.222354,308,51.538352
23.955469,116,52.482588
-52.215219,165,53.82795
11.020946,464,113.171808
-25.352583,1000,138.35903
-67.866101,1000,151.728852
36.913393,169,153.466882
-81.278899,370,157.0999
-26.691707,133,158.548581
-11.265969,10,158.654876
3.333836,204,160.982978
14.236939,194,163.23701
-39.123782,298,175.456626
18.554695,1000,253.941281
-119.877996,793,268.278903
17.58669,667,276.320179
146.556301,1000,289.135333
20.454541,652,299.709742
-9.117452,12,299.885329
-33.304758,90,301.342821
-1.936221,1000,386.808963
-53.149185,1000,394.997494
-4.409393,147,396.540226
90.76497,1000,414.813371
-17.394289,16,414.980102
-13.976233,14,415.125688
48.183775,43,415.574355
-19.081469,16,415.744877
-16.984388,12,415.871564
-35.237271,235,417.920837
58.003649,941,425.831542
-111.217843,1000,472.428225
59.999176,1000,492.424864
184.156259,1000,505.587102
9.701058,1000,525.856912
-26.290285,487,567.189276
-51.797265,438,571.958262
-1.823635,1000,581.955085
-20.477946,279,584.347739
-29.649824,81,592.757605
-13.528953,1000,603.132377
-106.447194,1000,616.615117
36.718234,354,659.216352
-7.82729,11,659.330589
7.681626,161,669.962079
0.139931,213,672.282255
29.90197,537,676.960328
-40.160087,761,683.091243
-18.7164,12,683.187166
-29.423429,235,685.085019
-16.886808,58,685.540261
-8.162621,29,685.766704
14.111782,1000,704.242537
33.251634,1000,751.671014
17.871742,53,752.251498
15.205324,319,755.70938
