#{"t_start": 1718345949.2755444, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
54.462643,1000,12.924417
-24.840853,347,17.910153
-74.853628,1000,28.82019
5.059081,245,41.136177
2.094582,669,49.293168
31.605288,242,51.258779
-103.273807,891,115.12866
-12.860127,15,115.395317
62.061714,1000,139.946443
20.552845,515,147.846835
20.332326,129,149.247622
-40.306974,1000,159.693347
38.213157,412,164.411893
33.368818,519,179.544805
-1.101696,1000,259.675867
-1.576085,193,263.260383
-69.981907,1000,276.976831
59.252083,437,282.230813
33.943218,1000,296.968494
-19.583037,236,301.08119
-18.912701,1000,386.609729
-5.876234,513,390.726949
27.070227,465,394.540928
-17.834739,9,394.634823
3.026699,956,405.385242
-29.099399,751,419.404425
107.205323,1000,464.517324
14.624327,501,469.778741
-14.358859,28,470.074055
-14.954832,330,473.608454
-34.404813,716,490.07962
-12.854713,1000,503.303073
28.681794,222,506.210383
14.076921,629,514.06958
-29.672093,585,564.871677
-3.503262,27,565.154173
-10.356333,142,566.632394
-42.182078,1000,577.275038
-9.898615,9,577.38354
-21.791858,796,592.305899
-148.645449,1000,602.476484
-14.932078,462,608.725772
-53.489652,405,614.187791
35.544452,1000,673.158193
94.026444,1000,681.272548
53.019182,236,683.182792
42.767733,634,688.234771
1.839333,968,706.659197
-6.448071,85,707.791426
-5.213493,1000,755.66401
-2.922473,71,756.423867
