#{"t_start": 1718345949.221023, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
61.75155,519,6.716732
9.081326,1000,20.025676
40.867189,160,21.741795
24.059664,1000,42.431952
-31.470643,324,47.036057
-86.240366,906,54.754522
13.331625,371,113.325852
-38.48946,318,118.647442
-14.224064,10,118.84846
-10.331163,26,119.288334
-65.35079,816,140.551176
3.608141,101,142.02218
-39.117898,1000,154.566458
37.870285,470,159.390002
21.09311,28,159.701655
-98.366931,1000,180.522552
-6.73281,548,252.997318
-12.844624,12,253.166469
2.727653,422,260.531246
-18.063991,243,265.236946
127.53285,1000,278.11942
-56.233875,1000,291.794349
-36.215699,79,292.902396
-18.426528,80,294.043127
36.567272,382,300.572394
1.626482,135,302.448229
51.47009,1000,387.464199
2.987918,135,388.546323
-19.250353,11,388.633641
-14.939495,99,389.440079
2.499888,691,395.199773
-20.020346,136,396.629573
-57.193198,527,402.890022
-16.51482,669,416.860772
-15.473668,10,416.940879
28.193004,181,418.380412
-22.870246,797,424.990202
-36.947242,31,425.298384
62.611421,1000,471.859672
83.368104,938,490.882832
-50.15432,457,497.008526
-17.339038,524,503.84755
31.821746,153,505.841629
61.561234,335,510.203258
-50.563541,495,524.079385
9.149318,1000,571.137475
-8.585509,1000,581.33632
-12.763984,271,583.554806
25.052507,195,592.99162
11.50456,286,595.372581
-12.657719,9,595.465249
-23.190183,888,606.002854
82.929752,645,614.730876
149.3496,1000,673.550773
-33.14822,1000,681.623353
-3.509082,43,681.967463
-23.524528,98,682.752565
-10.633564,10,682.833417
25.552911,890,690.087782
-13.086752,386,703.492711
-38.584626,317,706.144002
70.802213,1000,754.192439
16.523444,605,760.124129
-23.554929,287,770.599301
