#{"t_start": 1718340157.5055845, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.612957,578,5.150953
-23.898002,130,6.021061
-119.335331,1000,13.42977
18.962307,225,15.109532
-90.801629,544,19.224005
-21.130615,448,22.553396
-102.18178,1000,29.311722
-7.366556,1000,73.040655
-15.775789,395,85.695532
-6.096493,718,90.910928
21.204121,391,93.950553
-11.786962,54,94.414648
-86.28308,462,98.088659
62.594742,1000,104.394011
-23.659422,909,152.788657
107.367064,1000,161.923294
-7.201912,11,162.025805
-32.526713,544,176.167716
-33.794705,485,179.271806
0.979922,95,179.859891
-31.479946,240,181.341464
-38.637108,189,182.48425
-31.319406,705,186.885535
37.423757,275,228.485714
99.268599,1000,239.619943
-40.863717,82,240.369676
-14.317338,59,240.893053
36.311395,1000,250.108481
-6.156096,1000,266.461355
-57.609721,94,267.006218
5.276701,694,270.806459
-83.552841,666,317.565836
21.942618,870,326.556877
-86.760649,749,333.446405
66.357084,1000,340.55035
43.68532,1000,382.813119
-20.755693,47,383.430527
29.136371,1000,394.892172
-0.426574,1000,405.343099
-10.522162,470,409.999203
-12.506038,1000,418.234622
-83.117138,609,455.783452
-30.739329,25,456.037457
-0.667999,64,456.701509
