#{"t_start": 1718345949.0551696, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-6.299248,215,3.624637
-18.033684,16,3.790603
-117.285708,1000,16.309304
1.101884,140,18.440866
-59.563081,852,27.606923
-5.035944,10,27.711545
26.827648,190,29.890618
-10.103886,11,30.006951
6.527268,401,45.134432
-112.80375,1000,54.186474
1.015506,59,54.752722
-10.03319,40,55.197748
-39.91942,318,113.078263
-13.675206,39,113.696183
16.183527,1000,138.772383
-10.39796,90,139.823197
-20.756347,24,140.117992
7.999678,115,141.533837
-52.705559,813,152.494068
-27.841501,123,153.756437
-13.324541,1000,164.521626
5.812236,67,173.90925
-7.4835,1000,252.221144
-6.122961,9,252.329195
-30.794296,1000,269.723291
7.806448,1000,281.345627
-31.492477,985,295.445723
-6.456049,174,298.554928
-46.695724,291,303.042745
-31.290891,108,304.540408
-25.736109,16,304.760994
-84.268541,1000,388.877611
-3.160283,15,389.00477
-18.112455,117,389.944781
-12.151955,11,390.032362
4.386942,613,395.111745
26.704853,498,400.852478
-1.112036,291,404.120971
28.09175,648,417.672486
-28.400759,131,418.710237
-0.211379,166,420.035887
-14.117485,688,425.925742
50.83938,1000,472.521159
168.287296,789,489.678984
-69.824122,1000,502.913927
-11.712874,72,503.864963
11.853268,167,506.0434
26.574202,703,522.838718
-36.270402,1000,569.880219
-12.842084,62,570.589299
27.536829,1000,581.008929
-98.843686,1000,597.076699
-39.210513,1000,610.118248
-3.357195,1000,669.865891
29.278853,349,673.653629
-71.688028,1000,681.72891
-50.124678,1000,689.729225
-44.54906,1000,709.100439
-16.72217,84,710.000234
0.032228,115,711.198313
48.260516,420,752.896792
-78.720352,1000,770.509952
