#{"t_start": 1718345949.2295296, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
152.833724,1000,12.965431
2.563232,181,15.431013
-67.783089,1000,26.996639
-16.835514,11,27.111736
-30.010034,191,29.298931
64.35306,1000,50.32953
-9.034036,9,50.402682
34.203791,726,110.974962
-9.849709,128,112.841914
-98.784111,977,137.703034
2.563321,1000,151.151013
-10.548332,10,151.262453
-88.766336,1000,161.826933
-4.444037,112,163.126232
-40.482495,365,176.109821
45.285863,1000,254.958629
-6.265458,278,259.775095
-35.472859,1000,274.71912
40.172172,405,279.483144
-15.429891,1000,293.470512
2.011362,754,305.163771
-11.878264,16,305.386768
36.65141,1000,389.177208
11.884326,70,389.734
-33.914158,1000,399.016138
69.627179,1000,416.972891
34.620018,320,419.520859
11.143191,361,422.490306
-26.588949,465,426.693022
-51.568429,321,466.189996
-19.429239,12,466.315997
3.07179,57,466.918219
4.437859,134,468.329995
-16.377038,10,468.436216
-8.964416,8,468.520807
-14.391617,193,470.551617
-26.266799,1000,490.054351
141.855042,1000,503.28028
13.392772,156,505.32518
-22.4261,301,509.248107
58.512232,1000,565.083412
12.558784,1000,575.702847
10.311558,1000,592.702071
-27.597724,294,595.124733
-66.340925,528,600.69201
-14.693249,828,611.884071
23.836519,1000,671.226895
-31.616118,114,672.509999
-29.317515,65,673.247643
-18.069903,27,673.49169
-67.725002,338,676.223275
-102.247863,360,679.140411
-37.113058,1000,687.158893
-29.775741,126,688.160063
59.361061,314,699.848081
-21.13945,50,700.516546
-29.881097,1000,710.923665
-15.759733,552,754.07026
-10.007662,463,758.827014
