#{"t_start": 1718345949.2119896, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
46.251415,1000,12.981461
-97.932257,552,20.385861
-33.605946,286,23.416887
11.231277,513,28.931046
-80.105129,661,47.141503
66.725233,767,53.567594
79.041096,897,119.999888
-9.577809,9,120.144257
-11.598331,9,120.258314
-8.536501,11,120.379382
-24.071374,233,123.264296
42.482123,814,145.772235
13.5397,885,155.36165
3.604513,504,160.778005
-7.644074,159,162.647311
15.964099,40,163.087384
-16.37769,104,164.230362
-34.707485,242,175.860759
-12.301533,217,178.51548
3.510913,285,182.466077
-35.72487,1000,263.525021
16.391124,198,267.320021
-2.306082,57,268.264055
-44.242068,676,276.404057
-52.118685,746,285.700361
-70.927551,1000,301.345152
-17.508799,251,304.749483
38.984579,450,383.691722
104.484446,765,390.531994
5.963469,303,392.960244
-63.445033,295,395.652845
6.292647,1000,406.862361
-83.391535,1000,422.626584
-27.19479,429,426.500399
-38.311715,762,470.631675
-3.574062,10,470.736898
-91.037093,1000,490.285572
-17.435738,44,490.877302
77.264182,658,499.632148
36.667176,1000,512.656649
-180.594802,1000,567.703868
11.097787,301,571.077133
-2.97939,67,571.803393
63.813871,855,580.680006
-45.486703,1000,596.745543
11.982229,181,598.543852
-3.035072,246,601.908088
-39.301276,685,611.179304
-28.122644,1000,670.666159
-11.230247,170,672.54908
-13.293766,174,674.20776
15.509972,92,674.947536
-67.137991,559,679.452641
-7.826771,70,680.016553
11.370759,172,681.397959
44.431754,285,683.71022
12.800654,24,683.899473
61.288637,865,700.038156
34.362586,1000,710.556594
-5.779057,16,710.72249
61.613143,324,751.380371
-23.395194,461,756.365224
