#{"t_start": 1718345949.1895027, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
86.884175,813,10.492146
-18.867762,151,12.513093
-3.912833,53,13.230844
-11.380212,1000,25.316163
-29.681062,379,29.474575
-6.405187,21,29.694676
-31.363393,233,42.055366
-76.696886,953,52.154285
-22.315573,147,53.352397
-61.063348,1000,121.013905
8.998883,275,134.560846
-12.747086,118,136.417922
-71.627999,443,142.730716
57.946597,616,150.955709
-27.955859,954,160.965671
16.716349,27,161.322009
79.623736,1000,182.411087
5.377546,184,249.97764
-5.471368,202,252.636847
-59.335149,1000,270.056149
-55.350065,901,280.391568
-3.702167,224,283.421628
36.587411,183,285.887413
2.429155,150,288.024785
54.69331,204,291.223627
6.940957,1000,306.369574
-12.089591,1000,389.755773
-78.194781,1000,399.026825
26.938431,252,402.232031
-3.722108,299,405.351841
-15.885681,112,406.519441
-6.738369,322,416.874316
-12.490419,8,416.93947
43.099075,709,422.680841
49.957999,619,464.683557
-8.767876,1000,482.666337
-112.600907,983,495.75081
-13.192303,662,504.410146
-33.156154,432,510.037962
-13.319914,212,512.796077
161.531574,1000,567.827039
56.719985,742,575.865036
-30.873514,362,579.693668
52.549125,1000,595.874751
6.769141,42,596.222162
16.572885,601,603.342608
32.710067,888,615.330435
-34.846308,1000,673.94173
-25.417051,82,674.602688
-12.044566,200,676.206064
133.099209,1000,684.273392
-127.495653,976,702.208158
-10.718645,22,702.512085
-18.837023,373,705.766359
-20.286429,808,751.600365
3.605432,115,752.838391
-23.189702,608,759.11076
82.066087,1000,776.832834
50.460917,1000,787.046448
-13.428874,169,788.812758
16.483878,1000,841.50488
-97.309437,1000,851.633151
22.890123,232,854.035499
3.209744,41,854.458344
-42.156775,484,859.298604
0.99035,13,859.400902
-69.930907,387,863.017009
75.573929,971,879.349557
16.956134,537,884.390102
5.833612,222,886.492356
-31.123961,233,924.469509
-32.077533,1000,941.926552
5.052327,20,942.142869
-59.28788,648,948.895813
20.506721,287,951.842355
-16.933239,1000,961.985218
-52.150514,84,962.640317
171.723304,1000,1021.194141
62.947964,750,1028.873203
68.960457,1000,1045.636798
-8.489467,137,1047.066494
-20.188819,107,1048.175441
39.239825,1000,1058.821601
62.845691,912,1068.332187
11.548393,61,1068.967642
-11.005863,160,1116.168947
6.182286,138,1118.804605
-16.339688,124,1120.419901
-25.633016,219,1123.959029
64.546125,551,1132.833308
-12.62877,74,1134.042456
61.944427,1000,1149.156212
3.925836,855,1168.604604
0.541868,550,1176.023936
80.220514,1000,1242.774871
-69.530519,1000,1261.743771
-69.707125,1000,1275.214474
-1.710669,1000,1296.692315
46.550764,1000,1348.391137
-24.413588,182,1350.299848
17.859038,189,1352.280862
47.156396,1000,1362.782759
-73.674499,1000,1379.034053
91.04811,939,1387.682764
-77.521002,915,1470.833443
79.047064,398,1475.387695
2.897162,77,1476.39982
31.847015,834,1486.720334
-3.946183,354,1491.669318
-3.361011,169,1493.732
-21.886932,1000,1512.450205
38.227527,1000,1556.874159
11.73747,374,1560.065692
-23.93758,70,1560.654819
-25.930667,546,1573.470824
49.942896,336,1576.116174
75.868864,979,1584.895196
44.152756,1000,1595.268964
15.34768,574,1641.580567
16.943199,138,1643.17193
100.186902,1000,1654.534044
-7.129388,10,1654.648476
46.229669,1000,1673.209187
-53.158117,517,1677.343196
-25.330684,1000,1685.227631
38.091177,912,1727.355981
0.984538,1000,1738.326271
-47.042128,997,1750.363753
15.82369,64,1750.894635
-9.01772,1000,1768.846028
65.720219,1000,1812.540803
39.26914,1000,1831.506996
30.482216,772,1839.869673
-29.66829,1000,1850.393169
-13.647884,1000,1901.688509
21.751564,1000,1912.328099
52.5877,487,1917.56006
-17.536016,17,1917.741343
-7.855927,42,1918.19194
119.934387,1000,1935.923664
-86.741628,1000,1945.703396
-23.068721,1000,1998.98964
7.652427,1000,2010.142302
20.960174,190,2012.240281
-34.391346,1000,2023.278441
40.262993,1000,2041.916875
12.947137,192,2043.927746
-21.563201,1000,2090.18732
76.574549,1000,2109.418345
38.632322,1000,2120.140635
129.343484,1000,2129.452656
52.485963,1000,2176.142996
33.695222,1000,2186.757369
-1.107603,211,2189.012747
79.305102,1000,2206.754359
129.950316,1000,2217.188215
-8.716768,15,2217.345858
31.930015,1000,2264.442534
-34.459344,324,2267.922387
-45.966928,513,2273.276144
14.41351,1000,2283.66479
-22.076633,1000,2301.147903
5.209223,487,2344.592722
82.278578,752,2352.584088
39.793116,587,2359.330003
-2.448334,131,2360.832502
-30.399365,82,2369.67253
47.807713,1000,2380.508905
-96.943428,1000,2390.353144
-29.294582,128,2392.01033
-0.789004,1000,2444.558073
-9.485976,471,2451.294643
31.36784,1000,2465.303979
98.163867,1000,2485.343946
-38.912012,753,2493.226755
8.211534,1000,2535.975593
-23.919786,1000,2555.324995
-5.594606,365,2559.229975
66.797092,1000,2570.053313
109.220331,1000,2622.487713
-14.252235,174,2624.354069
9.860127,294,2627.523072
-10.323087,75,2628.356943
-85.372314,525,2633.950792
-20.269189,23,2634.192516
-3.333978,219,2636.490937
38.509581,1000,2654.178741
-54.780008,1000,2664.653288
59.388387,633,2671.297848
63.75528,1000,2725.868922
80.38546,1000,2736.791793
8.653515,919,2752.169264
-28.513198,291,2755.653821
35.691474,1000,2798.240395
86.107413,1000,2808.305432
138.215937,1000,2826.844757
16.872033,1000,2837.536593
-6.039713,23,2837.781092
55.865873,1000,2888.927971
-1.750407,383,2892.889403
7.833684,38,2893.329888
32.554904,258,2896.307772
20.408203,480,2901.543317
-13.672117,650,2907.702793
83.794787,933,2926.475383
6.962829,848,2935.268509
-13.862436,1000,2978.211772
-21.806749,52,2985.92834
135.517498,1000,2996.339318
100.403784,1000,3006.744639
13.687069,1000,3024.167618
122.436028,1000,3080.004519
42.815336,1000,3094.31465
-11.064888,448,3099.048695
-14.600337,10,3099.154684
-9.551574,11,3099.271485
106.471741,1000,3110.919013
9.79469,105,3112.302917
16.184686,171,3114.554307
-5.389012,61,3115.287981
-11.116493,244,3118.09379
58.320251,1000,3172.564863
-63.38891,75,3173.618701
119.462492,1000,3181.777627
-33.318776,1000,3200.390163
-49.627544,89,3201.348619
8.844339,276,3204.371621
121.239283,1000,3214.831366
107.27856,1000,3270.163109
28.858499,774,3278.445101
38.027368,1000,3288.963679
116.295768,1000,3305.941354
23.1104,392,3309.670232
39.961632,1000,3353.924478
136.26467,700,3361.237851
-29.878082,920,3378.44267
47.520496,633,3384.664364
-59.798906,1000,3393.258214
81.337876,1000,3448.586225
18.451246,538,3453.716328
157.331147,1000,3464.206912
150.299213,1000,3482.293983
1.553922,137,3483.426245
83.64906,1000,3520.633764
-18.312038,626,3534.997899
89.886486,1000,3546.094776
127.739656,1000,3554.462428
4.379716,610,3569.602336
-36.139644,46,3570.242896
-33.484122,122,3571.895277
-40.678224,1000,3613.821912
9.501834,71,3614.573888
8.620459,1000,3634.476313
-46.519371,1000,3644.015462
35.033182,788,3650.490078
79.978903,810,3706.222088
-8.208457,7,3706.31508
76.396655,383,3711.365297
99.80181,1000,3722.374696
31.722158,1000,3742.014522
65.624593,346,3746.709857
-20.495063,854,3759.08865
70.17693,1000,3827.909357
74.965131,1000,3851.251217
56.531284,455,3856.249651
-45.420425,1000,3868.164184
5.436144,1000,3948.544528
158.202964,1000,3962.439647
-7.490783,74,3963.414678
-6.252774,12,3963.617159
156.008069,1000,3986.101999
24.256409,755,3996.192399
123.299218,1000,4053.675969
32.417892,112,4054.853328
-17.219588,73,4055.62125
-18.843686,56,4056.2132
69.946784,1000,4073.36102
-10.221069,14,4073.479239
1.659426,390,4077.394537
87.390908,1000,4087.805669
60.051787,1000,4104.960422
53.56474,1000,4152.46621
-32.839735,244,4155.024563
5.602007,205,4157.219812
44.509861,1000,4175.457825
50.503429,505,4180.340401
-21.42513,21,4180.578889
-14.868216,1000,4191.645086
118.152436,1000,4245.353271
63.136786,1000,4253.623417
142.802579,1000,4271.749181
194.326582,720,4279.238951
-10.157065,38,4279.634822
95.600215,584,4285.741233
-61.427143,1000,4340.836917
90.127273,1000,4351.649468
79.594539,1000,4362.168371
25.737167,1000,4381.039762
23.672019,318,4384.819411
168.232532,1000,4437.126998
-3.593331,30,4437.364427
16.535569,183,4438.91655
44.816876,1000,4458.426198
-8.75593,501,4463.806512
46.003702,1000,4472.928313
29.276227,94,4474.029816
-29.226891,48,4474.710431
97.995238,1000,4533.65407
84.668227,1000,4545.539844
12.349839,1000,4565.815997
124.771519,1000,4577.380217
2.528328,69,4578.185211
92.160091,400,4620.659459
-15.200946,44,4621.133024
0.55853,101,4622.227062
216.390636,1000,4640.652931
50.437742,282,4644.164613
100.867961,1000,4657.406863
2.474698,206,4660.125298
155.916947,577,4667.783464
12.783082,644,4682.415705
-0.249724,528,4724.727684
38.24658,442,4729.09715
267.330948,1000,4745.07493
73.828037,680,4754.160856
6.598969,172,4755.772558
134.469787,1000,4763.967984
95.637128,443,4799.53677
65.901034,677,4815.603561
8.86043,137,4817.066401
20.54054,742,4824.953763
-3.67656,54,4825.525583
145.186194,1000,4836.146498
12.48791,292,4849.042695
150.123506,765,4856.603139
92.156784,1000,4901.016066
-7.855368,125,4902.675943
20.885368,1000,4923.260521
249.866393,1000,4933.415989
65.243055,537,4937.744836
47.964699,324,4940.933295
155.790185,1000,4997.969399
99.879557,1000,5008.511769
126.982414,1000,5026.61754
13.612016,267,5028.795765
43.837013,1000,5037.011909
54.547981,1000,5084.472099
85.993755,1000,5096.224308
62.049035,836,5106.643553
47.126445,227,5109.011145
23.62753,200,5111.09464
