#{"t_start": 1718345949.1895027, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
86.884175,813,10.492146
-18.867762,151,12.513093
-3.912833,53,13.230844
-11.380212,1000,25.316163
-29.681062,379,29.474575
-6.405187,21,29.694676
-31.363393,233,42.055366
-76.696886,953,52.154285
-22.315573,147,53.352397
-61.063348,1000,121.013905
8.998883,275,134.560846
-12.747086,118,136.417922
-71.627999,443,142.730716
57.946597,616,150.955709
-27.955859,954,160.965671
16.716349,27,161.322009
79.623736,1000,182.411087
5.377546,184,249.97764
-5.471368,202,252.636847
-59.335149,1000,270.056149
-55.350065,901,280.391568
-3.702167,224,283.421628
36.587411,183,285.887413
2.429155,150,288.024785
54.69331,204,291.223627
6.940957,1000,306.369574
-12.089591,1000,389.755773
-78.194781,1000,399.026825
26.938431,252,402.232031
-3.722108,299,405.351841
-15.885681,112,406.519441
-6.738369,322,416.874316
-12.490419,8,416.93947
43.099075,709,422.680841
49.957999,619,464.683557
-8.767876,1000,482.666337
-112.600907,983,495.75081
-13.192303,662,504.410146
-33.156154,432,510.037962
-13.319914,212,512.796077
161.531574,1000,567.827039
56.719985,742,575.865036
-30.873514,362,579.693668
52.549125,1000,595.874751
6.769141,42,596.222162
16.572885,601,603.342608
32.710067,888,615.330435
-34.846308,1000,673.94173
-25.417051,82,674.602688
-12.044566,200,676.206064
133.099209,1000,684.273392
-127.495653,976,702.208158
-10.718645,22,702.512085
-18.837023,373,705.766359
-20.286429,808,751.600365
3.605432,115,752.838391
-23.189702,608,759.11076
