#{"t_start": 1718361817.250483, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-4.811404,293,2.736523
46.943041,1000,8.644008
2.093949,250,10.141588
-29.095941,19,10.254475
-12.952619,10,10.312592
-12.168684,10,10.37043
86.786571,901,15.828323
-121.994046,918,21.361313
7.498539,946,70.305137
-18.363197,23,70.444601
-21.726387,343,72.540069
-19.972878,144,73.430951
-28.090773,1000,79.392837
-12.386693,1000,85.343424
-60.438757,1000,91.809154
21.135513,292,94.754497
-9.45389,14,94.903088
-13.461372,197,137.860506
-52.981353,1000,143.868207
-65.046712,555,147.207552
-19.262677,1000,153.294984
2.116439,54,153.625482
-39.52253,389,156.009067
0.452947,92,156.560659
-80.409793,873,205.181034
-15.509069,18,205.292237
46.507888,831,210.276449
-4.941573,426,212.858664
20.314905,1000,218.946603
-2.92038,208,220.185004
-18.940759,660,224.133576
-20.637158,1000,273.555446
1.349453,304,275.376441
-9.73901,81,275.853803
20.514256,224,277.215923
60.689808,1000,283.333603
6.278884,247,284.812899
-3.53106,1000,290.951405
204.543118,1000,298.5047
12.575666,790,344.937936
-20.240547,179,346.012162
-16.906282,24,346.149452
-42.835998,322,348.031415
56.835814,322,349.937072
-11.356959,1000,355.880417
38.819916,1000,362.079641
-31.368267,290,364.397729
-11.720693,10,364.484174
