#{"t_start": 1718361817.250483, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-4.811404,293,2.736523
46.943041,1000,8.644008
2.093949,250,10.141588
-29.095941,19,10.254475
-12.952619,10,10.312592
-12.168684,10,10.37043
86.786571,901,15.828323
-121.994046,918,21.361313
7.498539,946,70.305137
-18.363197,23,70.444601
-21.726387,343,72.540069
-19.972878,144,73.430951
-28.090773,1000,79.392837
-12.386693,1000,85.343424
-60.438757,1000,91.809154
21.135513,292,94.754497
-9.45389,14,94.903088
-13.461372,197,137.860506
-52.981353,1000,143.868207
-65.046712,555,147.207552
-19.262677,1000,153.294984
2.116439,54,153.625482
-39.52253,389,156.009067
0.452947,92,156.560659
-80.409793,873,205.181034
-15.509069,18,205.292237
46.507888,831,210.276449
-4.941573,426,212.858664
20.314905,1000,218.946603
-2.92038,208,220.185004
-18.940759,660,224.133576
-20.637158,1000,273.555446
1.349453,304,275.376441
-9.73901,81,275.853803
20.514256,224,277.215923
60.689808,1000,283.333603
6.278884,247,284.812899
-3.53106,1000,290.951405
204.543118,1000,298.5047
12.575666,790,344.937936
-20.240547,179,346.012162
-16.906282,24,346.149452
-42.835998,322,348.031415
56.835814,322,349.937072
-11.356959,1000,355.880417
38.819916,1000,362.079641
-31.368267,290,364.397729
-11.720693,10,364.484174
-10.973836,528,410.345743
-16.371058,1000,416.653999
-4.948726,121,417.533453
-9.636335,16,417.628279
-72.28778,657,421.686684
1.48166,192,422.826444
22.467926,636,426.656377
1.760325,257,428.213209
23.492054,190,429.355035
14.05783,34,429.597058
-4.76362,705,435.781206
21.79035,154,477.883269
6.145684,180,478.981359
-12.441984,1000,485.014357
39.684824,619,488.705269
17.238329,288,490.400564
-45.632726,598,494.001256
68.20691,891,500.207518
28.999952,178,501.834407
21.025333,169,503.619828
94.697296,1000,550.873879
-40.978106,161,551.826184
-8.94312,166,552.818413
-18.570497,717,557.135661
-6.485431,13,557.211625
103.904409,1000,563.170449
22.03161,1000,570.937816
2.794865,484,615.53814
-5.993957,166,616.539313
6.278417,111,617.203237
9.786275,1000,623.227631
1.357523,56,623.578388
29.628217,188,624.70244
-6.890939,1000,630.747235
-9.768413,10,630.807933
-9.257064,10,630.86762
45.584144,1000,638.474685
-8.634718,673,684.383642
114.004522,1000,690.344009
21.616785,315,692.20591
101.623474,997,698.134987
123.73401,1000,705.4625
4.789653,651,751.261725
31.176425,1000,757.279284
69.583976,325,759.217607
57.292717,647,763.06788
215.66644,1000,769.335671
161.527066,1000,818.630856
-8.304212,13,818.728875
206.531471,1000,835.123005
126.257394,1000,841.16689
-12.761331,363,843.376841
-6.263459,46,843.677824
93.885335,1000,852.134683
53.272437,638,896.857894
20.291898,1000,902.83574
176.745075,1000,908.770336
194.464506,1000,915.926245
206.04867,1000,964.15456
128.070199,1000,970.094308
98.641369,1000,976.013267
-32.162957,1000,983.198725
