#{"t_start": 1718361817.266505, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
66.039244,722,5.25971
-11.101925,36,5.477674
-12.939129,11,5.551087
-4.180981,1000,11.488998
-35.084149,592,15.071962
-6.201304,11,15.139916
63.437337,881,20.442917
50.901835,1000,69.724655
-43.092738,555,73.125679
-62.852557,1000,79.077156
79.436081,1000,85.030807
-47.711411,1000,91.401282
8.048253,1000,140.517458
-70.363441,1000,146.542604
130.261821,759,151.167563
-21.471456,661,155.217373
24.629803,234,156.615549
24.530709,86,157.126641
-20.155096,1000,206.544245
5.47384,34,206.75028
-117.107376,1000,212.751401
97.819361,907,218.280791
-8.121127,11,218.346366
19.819389,1000,224.321671
