#{"t_start": 1718361817.266505, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
66.039244,722,5.25971
-11.101925,36,5.477674
-12.939129,11,5.551087
-4.180981,1000,11.488998
-35.084149,592,15.071962
-6.201304,11,15.139916
63.437337,881,20.442917
50.901835,1000,69.724655
-43.092738,555,73.125679
-62.852557,1000,79.077156
79.436081,1000,85.030807
-47.711411,1000,91.401282
8.048253,1000,140.517458
-70.363441,1000,146.542604
130.261821,759,151.167563
-21.471456,661,155.217373
24.629803,234,156.615549
24.530709,86,157.126641
-20.155096,1000,206.544245
5.47384,34,206.75028
-117.107376,1000,212.751401
97.819361,907,218.280791
-8.121127,11,218.346366
19.819389,1000,224.321671
-64.376292,764,230.322019
-11.461446,11,230.437022
-17.774163,230,273.773903
-11.415883,1000,279.809464
-11.5746,9,279.86224
-8.205672,14,279.946709
-20.233986,184,281.067467
-4.481061,24,281.208891
-62.503866,541,284.522734
-35.110546,579,288.040042
-11.937815,794,292.980442
-1.515171,357,295.644657
-29.235205,369,299.037698
5.177216,37,299.422615
-10.757614,607,344.387402
-40.373222,56,344.712635
-24.471095,1000,350.608718
51.088149,486,353.465663
49.400468,1000,359.482607
-27.368582,1000,367.501742
-2.665018,19,408.988888
-40.333236,658,413.09198
166.850177,862,418.736155
-50.406894,1000,424.768394
-14.697662,90,425.322507
132.864398,1000,431.904614
6.555181,813,479.422755
2.185877,301,481.267698
-10.002794,98,481.860195
-27.31153,35,482.073504
-2.72762,41,482.321234
-5.487928,919,487.800771
17.412652,527,490.920821
-91.041731,1000,496.957956
31.263531,226,498.735659
-10.260614,8,498.798942
-6.150635,10,498.879571
-31.738986,225,500.791903
84.458896,1000,549.216643
-27.931564,906,554.606862
158.540838,1000,560.58437
18.073496,53,560.916714
6.818303,1000,567.36857
32.982453,1000,616.367263
-11.163863,10,616.427737
-68.103557,614,620.120065
48.920291,364,622.323568
-6.388516,7,622.366387
34.072155,1000,628.401947
-27.267729,1000,634.842895
24.766904,218,636.69491
-34.353215,875,684.451802
-16.593844,357,686.584678
11.961555,156,687.510736
8.049223,38,687.737249
47.861209,1000,693.672871
46.644245,334,695.657425
89.725922,796,700.443725
98.328654,1000,749.634117
5.006131,260,751.199296
8.179578,29,751.371226
-26.856345,170,752.408539
-33.662638,175,753.460617
7.971528,1000,759.451321
