#{"t_start": 1718361817.258097, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.414881,746,5.410521
-15.944485,15,5.502444
6.644355,1000,11.445236
-10.655352,15,11.539695
10.633898,104,12.161632
2.948162,76,12.611268
-2.201417,16,12.706734
-70.879836,1000,18.744781
59.243544,966,25.516903
7.590116,210,69.104365
-36.065869,315,71.011662
5.228048,219,72.344719
-8.587627,10,72.404428
95.729791,1000,78.398734
-76.437016,1000,84.323694
68.031124,1000,90.529822
-114.105845,1000,139.826803
5.674517,1000,145.845906
-23.539474,1000,151.923554
-20.925131,456,154.730405
-50.045988,250,156.244416
-41.253261,1000,205.634177
-2.604019,47,205.922959
3.139735,148,206.823499
-19.759443,28,206.987081
-55.052952,1000,212.990205
15.134709,462,215.846167
-14.750374,10,215.905549
-11.760174,15,215.997183
2.698435,294,217.767264
-17.809167,866,222.955585
-73.450811,599,226.797007
