#{"t_start": 1718361817.258097, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.414881,746,5.410521
-15.944485,15,5.502444
6.644355,1000,11.445236
-10.655352,15,11.539695
10.633898,104,12.161632
2.948162,76,12.611268
-2.201417,16,12.706734
-70.879836,1000,18.744781
59.243544,966,25.516903
7.590116,210,69.104365
-36.065869,315,71.011662
5.228048,219,72.344719
-8.587627,10,72.404428
95.729791,1000,78.398734
-76.437016,1000,84.323694
68.031124,1000,90.529822
-114.105845,1000,139.826803
5.674517,1000,145.845906
-23.539474,1000,151.923554
-20.925131,456,154.730405
-50.045988,250,156.244416
-41.253261,1000,205.634177
-2.604019,47,205.922959
3.139735,148,206.823499
-19.759443,28,206.987081
-55.052952,1000,212.990205
15.134709,462,215.846167
-14.750374,10,215.905549
-11.760174,15,215.997183
2.698435,294,217.767264
-17.809167,866,222.955585
-73.450811,599,226.797007
-88.585458,972,275.773737
-68.244784,370,278.022846
7.021398,183,279.134825
44.147159,1000,285.243004
-8.635292,20,285.365216
17.514257,156,286.302483
15.676308,349,288.423742
-59.039072,808,293.48874
-18.525029,246,295.368557
-14.085376,1000,344.108012
-0.030211,609,347.694886
125.415166,641,351.474433
-11.629826,9,351.528461
27.819191,258,353.039036
-10.54118,10,353.096618
45.866184,421,355.627357
-31.622033,109,356.278451
-3.082831,157,357.228147
-46.755389,1000,363.839376
-95.412769,668,410.737547
108.490892,467,413.601446
-32.957909,25,413.759655
199.340416,1000,420.245832
-43.396782,1000,426.263163
139.813295,1000,433.240863
-60.939889,456,478.196689
9.277821,73,478.642866
48.708586,345,480.756731
74.953359,873,485.973999
19.479146,222,487.309455
110.169865,1000,493.269593
90.51954,1000,500.104342
-12.776222,48,500.520698
50.469338,1000,549.032643
23.576589,855,554.104196
-10.325063,127,554.879691
9.703656,667,558.864881
-23.02827,226,560.202064
118.561663,1000,566.496376
3.770452,729,614.051508
69.646486,402,616.466012
-9.188956,103,617.084312
-44.69175,555,620.420165
-8.397118,14,620.50663
-23.259416,505,623.564285
31.456169,1000,629.593486
24.957792,342,631.685768
45.401458,1000,639.91164
-6.243974,322,683.07849
