#{"t_start": 1718361817.2541432, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
70.213669,1000,6.925956
-38.305297,396,9.253648
33.061811,807,14.119698
14.866012,413,16.62875
2.512747,61,16.990827
-16.725365,1000,23.180865
-46.823439,1000,72.31607
-12.200752,9,72.373233
-39.402271,154,73.327835
-4.642108,518,76.420452
-74.037534,1000,82.35511
-41.007759,1000,88.42837
-5.622667,1000,137.844045
-23.78777,1000,143.850582
-11.670511,12,143.923963
59.374003,947,149.637516
-8.904994,11,149.703829
-71.734855,1000,155.828924
-46.354329,451,158.712365
15.964694,224,160.538857
-6.70581,222,162.783014
65.517975,392,206.967498
-1.007601,94,207.518626
6.414292,78,207.986258
-98.98155,540,211.234755
-15.144106,383,213.550758
-33.628651,798,218.417412
65.60723,1000,224.396347
27.900979,115,225.078022
22.636512,183,226.368437
