#{"t_start": 1718361817.2541432, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
70.213669,1000,6.925956
-38.305297,396,9.253648
33.061811,807,14.119698
14.866012,413,16.62875
2.512747,61,16.990827
-16.725365,1000,23.180865
-46.823439,1000,72.31607
-12.200752,9,72.373233
-39.402271,154,73.327835
-4.642108,518,76.420452
-74.037534,1000,82.35511
-41.007759,1000,88.42837
-5.622667,1000,137.844045
-23.78777,1000,143.850582
-11.670511,12,143.923963
59.374003,947,149.637516
-8.904994,11,149.703829
-71.734855,1000,155.828924
-46.354329,451,158.712365
15.964694,224,160.538857
-6.70581,222,162.783014
65.517975,392,206.967498
-1.007601,94,207.518626
6.414292,78,207.986258
-98.98155,540,211.234755
-15.144106,383,213.550758
-33.628651,798,218.417412
65.60723,1000,224.396347
27.900979,115,225.078022
22.636512,183,226.368437
31.72258,589,273.139359
-23.571421,416,275.623488
-35.56886,1000,281.675716
-71.322431,1000,287.794848
52.316251,1000,294.136402
46.564352,1000,343.182945
-17.82876,309,344.995178
-37.073921,1000,350.893408
-0.863922,17,350.993443
-3.48605,21,351.118649
-14.416278,10,351.178088
-39.600663,1000,357.14243
-1.452039,26,357.298514
48.831976,694,361.541251
16.731913,80,362.163968
-13.624997,22,362.32679
112.350779,1000,411.581701
-9.644271,25,411.743637
-6.912799,12,411.816739
16.438149,63,412.201331
18.117127,909,418.120908
34.489872,884,423.490247
-17.689672,10,423.549409
133.805632,986,429.520484
-12.25617,159,430.74359
-27.633438,618,436.465168
20.440347,1000,483.415258
-2.408308,105,484.02679
31.000712,958,489.71739
33.812737,1000,495.69029
-11.223078,10,495.754253
97.348558,1000,504.242557
25.811566,113,545.935542
-23.836168,1000,551.89009
-1.772827,20,552.008403
-11.929854,38,552.235248
9.795177,948,557.924601
-16.38321,388,560.212895
9.394662,973,566.299355
47.210395,1000,615.522565
148.246515,1000,621.540172
-35.062507,1000,627.586789
8.13498,657,631.562125
-5.064986,10,631.629891
67.343172,1000,639.819253
-12.105634,25,640.090514
-7.92445,13,640.229087
57.982569,560,684.679116
96.457303,1000,690.62816
149.404118,1000,696.561776
111.601883,383,698.837374
-35.246526,496,702.172353
80.43197,905,750.478129
50.311476,215,751.768407
5.133946,113,752.460668
77.820066,504,755.500166
92.721699,1000,761.45485
77.763155,461,764.206625
-13.007332,145,765.070653
76.391361,856,770.856055
115.954182,1000,819.930941
1.401789,38,820.160614
-17.300443,361,822.49276
17.648741,1000,838.637426
6.083326,534,841.812983
-3.252165,24,841.954048
19.641028,91,842.495466
52.259247,498,846.171479
160.829298,1000,855.268941
144.596933,1000,900.890131
4.003711,19,901.005495
20.255335,38,901.232736
69.925382,1000,907.171293
78.872824,1000,913.792297
106.821278,858,921.271502
6.733653,1000,967.662037
-12.629076,22,967.797232
146.89034,1000,973.732379
32.619929,404,976.121867
96.430028,1000,983.362465
46.260503,348,986.419832
4.666105,80,987.11112
35.061011,161,988.589284
47.05984,657,1033.008246
-21.225797,755,1037.47896
198.019918,1000,1043.413943
51.449842,1000,1050.508712
100.839879,887,1058.555572
10.810509,1000,1104.285369
95.616496,1000,1110.218681
-22.883438,29,1110.389838
7.951809,414,1113.09133
-13.29063,462,1116.567389
165.096643,1000,1125.419157
-7.090742,17,1125.594624
251.296721,1000,1171.280364
160.256045,1000,1177.179533
