#{"t_start": 1718361817.2541432, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
70.213669,1000,6.925956
-38.305297,396,9.253648
33.061811,807,14.119698
14.866012,413,16.62875
2.512747,61,16.990827
-16.725365,1000,23.180865
-46.823439,1000,72.31607
-12.200752,9,72.373233
-39.402271,154,73.327835
-4.642108,518,76.420452
-74.037534,1000,82.35511
-41.007759,1000,88.42837
-5.622667,1000,137.844045
-23.78777,1000,143.850582
-11.670511,12,143.923963
59.374003,947,149.637516
-8.904994,11,149.703829
-71.734855,1000,155.828924
-46.354329,451,158.712365
15.964694,224,160.538857
-6.70581,222,162.783014
65.517975,392,206.967498
-1.007601,94,207.518626
6.414292,78,207.986258
-98.98155,540,211.234755
-15.144106,383,213.550758
-33.628651,798,218.417412
65.60723,1000,224.396347
27.900979,115,225.078022
22.636512,183,226.368437
31.72258,589,273.139359
-23.571421,416,275.623488
-35.56886,1000,281.675716
-71.322431,1000,287.794848
52.316251,1000,294.136402
46.564352,1000,343.182945
-17.82876,309,344.995178
-37.073921,1000,350.893408
-0.863922,17,350.993443
-3.48605,21,351.118649
-14.416278,10,351.178088
-39.600663,1000,357.14243
-1.452039,26,357.298514
48.831976,694,361.541251
16.731913,80,362.163968
-13.624997,22,362.32679
