#{"t_start": 1718361817.3860147, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.662313,144,1.723094
-5.822101,110,2.373426
6.644607,1000,8.285324
-118.074918,728,12.640191
-36.114931,210,13.922338
-43.130236,267,15.549684
-66.014142,1000,21.566084
-28.011173,1000,70.861459
-4.697489,175,71.914509
-86.447003,1000,77.930079
-5.771085,818,82.774147
-3.080632,400,85.179603
-10.19433,1000,91.631507
-11.077195,12,91.734439
-10.759732,11,91.837704
-55.557386,726,139.156064
-22.181908,468,141.99181
-86.942327,879,147.267699
1.186779,406,149.737177
-11.433586,17,149.84763
97.368085,1000,155.954507
-62.527602,587,159.989572
-111.140681,1000,208.853726
-42.790806,260,210.430167
49.509982,440,213.079498
15.552179,303,214.964554
31.41722,544,218.257328
-23.342217,160,219.217887
64.234382,797,223.975355
3.473865,114,224.657866
