#{"t_start": 1718361817.3860147, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.662313,144,1.723094
-5.822101,110,2.373426
6.644607,1000,8.285324
-118.074918,728,12.640191
-36.114931,210,13.922338
-43.130236,267,15.549684
-66.014142,1000,21.566084
-28.011173,1000,70.861459
-4.697489,175,71.914509
-86.447003,1000,77.930079
-5.771085,818,82.774147
-3.080632,400,85.179603
-10.19433,1000,91.631507
-11.077195,12,91.734439
-10.759732,11,91.837704
-55.557386,726,139.156064
-22.181908,468,141.99181
-86.942327,879,147.267699
1.186779,406,149.737177
-11.433586,17,149.84763
97.368085,1000,155.954507
-62.527602,587,159.989572
-111.140681,1000,208.853726
-42.790806,260,210.430167
49.509982,440,213.079498
15.552179,303,214.964554
31.41722,544,218.257328
-23.342217,160,219.217887
64.234382,797,223.975355
3.473865,114,224.657866
-4.659486,1000,274.077616
18.046601,38,274.303218
-7.137903,12,274.377458
38.888435,980,280.302482
-41.406883,1000,286.404173
-60.135734,473,289.285096
-64.774497,449,292.129623
-57.461964,495,295.658352
12.688177,370,299.099018
49.173207,149,341.443997
-27.926881,769,345.993063
-43.797531,280,347.631537
-31.408875,948,353.2111
-10.505268,9,353.264072
12.158853,1000,359.280121
1.434978,141,360.135741
-18.179435,12,360.208807
-7.036928,12,360.281191
-23.614667,1000,409.743777
31.732266,745,414.362581
-9.763251,9,414.418891
59.575749,211,415.770785
-30.302171,224,417.360721
32.173721,461,420.227786
-30.993045,478,423.096357
43.402667,1000,429.135689
-38.56437,1000,478.314594
10.169436,1000,484.359432
36.795709,257,485.883856
-38.583488,1000,491.830161
10.630418,252,493.360362
1.970124,30,493.544414
60.53216,1000,500.551768
-27.210097,490,545.959319
-13.667874,12,546.029995
-18.139693,1000,551.984716
-32.094396,577,555.436768
-11.799758,274,557.100657
-5.198343,1000,563.060807
100.507398,1000,570.849987
4.814402,1000,618.542305
3.181602,1000,624.561174
-15.553311,932,630.186062
141.200905,1000,637.436643
18.987514,295,640.557176
