#{"t_start": 1718361817.3860147, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.662313,144,1.723094
-5.822101,110,2.373426
6.644607,1000,8.285324
-118.074918,728,12.640191
-36.114931,210,13.922338
-43.130236,267,15.549684
-66.014142,1000,21.566084
-28.011173,1000,70.861459
-4.697489,175,71.914509
-86.447003,1000,77.930079
-5.771085,818,82.774147
-3.080632,400,85.179603
-10.19433,1000,91.631507
-11.077195,12,91.734439
-10.759732,11,91.837704
-55.557386,726,139.156064
-22.181908,468,141.99181
-86.942327,879,147.267699
1.186779,406,149.737177
-11.433586,17,149.84763
97.368085,1000,155.954507
-62.527602,587,159.989572
-111.140681,1000,208.853726
-42.790806,260,210.430167
49.509982,440,213.079498
15.552179,303,214.964554
31.41722,544,218.257328
-23.342217,160,219.217887
64.234382,797,223.975355
3.473865,114,224.657866
-4.659486,1000,274.077616
18.046601,38,274.303218
-7.137903,12,274.377458
38.888435,980,280.302482
-41.406883,1000,286.404173
-60.135734,473,289.285096
-64.774497,449,292.129623
-57.461964,495,295.658352
12.688177,370,299.099018
49.173207,149,341.443997
-27.926881,769,345.993063
-43.797531,280,347.631537
-31.408875,948,353.2111
-10.505268,9,353.264072
12.158853,1000,359.280121
1.434978,141,360.135741
-18.179435,12,360.208807
-7.036928,12,360.281191
-23.614667,1000,409.743777
31.732266,745,414.362581
-9.763251,9,414.418891
59.575749,211,415.770785
-30.302171,224,417.360721
32.173721,461,420.227786
-30.993045,478,423.096357
43.402667,1000,429.135689
-38.56437,1000,478.314594
10.169436,1000,484.359432
36.795709,257,485.883856
-38.583488,1000,491.830161
10.630418,252,493.360362
1.970124,30,493.544414
60.53216,1000,500.551768
-27.210097,490,545.959319
-13.667874,12,546.029995
-18.139693,1000,551.984716
-32.094396,577,555.436768
-11.799758,274,557.100657
-5.198343,1000,563.060807
100.507398,1000,570.849987
4.814402,1000,618.542305
3.181602,1000,624.561174
-15.553311,932,630.186062
141.200905,1000,637.436643
18.987514,295,640.557176
76.710717,1000,687.428657
49.584809,1000,693.368042
59.984685,1000,699.31633
75.145219,1000,707.566494
9.791575,1000,754.577014
-10.639862,17,754.678477
-54.917756,591,758.212193
-56.117626,558,761.527454
37.000871,943,767.167648
-10.380951,79,767.672892
-8.540833,12,767.754005
13.346292,1000,817.091472
179.083044,1000,833.689307
63.776323,1000,839.753774
-29.152316,1000,846.533597
-9.36497,9,846.607892
-28.97972,807,853.856562
-9.033712,11,853.963503
-17.77967,744,898.559368
36.211932,1000,904.518237
24.426057,1000,910.604979
-54.893612,1000,918.494314
-0.817015,31,918.765992
54.618348,123,919.897712
23.837828,250,922.308969
-17.152596,60,923.017093
53.596081,1000,968.604799
122.493462,1000,974.528264
-14.63378,11,974.599133
-9.186243,17,974.702533
32.45729,509,977.779865
21.986141,444,981.048781
16.05398,81,981.703254
61.655293,815,988.86282
84.850255,1000,1035.143849
8.321549,1000,1041.101443
13.65375,644,1044.945061
-19.729653,37,1045.189597
-10.236963,10,1045.25515
208.596681,1000,1053.158029
-5.126332,22,1053.348157
-2.289998,27,1053.581905
87.553904,777,1099.732703
10.563733,272,1101.39071
-3.593019,414,1103.840079
-34.839255,1000,1109.770359
-86.488508,935,1116.237358
-7.950195,20,1116.405297
21.547777,802,1123.379073
-60.114544,1000,1169.841355
79.649119,416,1172.301475
55.857389,136,1173.094537
-5.858589,8,1173.141442
-8.383204,9,1173.197137
100.730179,703,1177.362133
-13.371734,20,1177.479046
97.927767,636,1181.458761
191.35815,1000,1189.580624
222.697853,1000,1236.326166
-12.940285,660,1240.239182
81.106195,820,1245.145749
150.975929,787,1250.384827
106.524235,1000,1258.728116
26.242908,864,1304.057419
191.333228,1000,1309.959908
3.828008,125,1310.717562
204.307017,1000,1317.08788
41.43795,317,1319.387193
44.083542,1000,1328.015852
103.456692,1000,1373.503324
-13.013825,12,1373.576176
52.326012,1000,1379.512827
84.768839,1000,1386.823258
-1.415844,212,1388.591291
123.460746,1000,1397.619196
112.158265,1000,1442.327152
90.982534,284,1444.009279
225.782252,887,1449.582998
259.455237,1000,1457.245932
94.246863,612,1462.616443
53.549931,1000,1508.413321
257.4563,1000,1514.394369
52.531792,1000,1521.397734
100.033963,1000,1529.966571
23.19849,45,1530.359044
15.9213,99,1531.230641
94.879335,418,1535.511662
55.420492,1000,1578.878768
205.750607,936,1584.902122
21.768122,1000,1592.666423
107.061043,429,1596.406585
27.26872,134,1597.570348
12.278076,1000,1643.359384
205.980716,1000,1649.189219
143.667378,522,1661.338383
83.293645,400,1664.28109
-2.67639,17,1664.41976
85.821614,1000,1672.967556
211.923316,959,1717.547796
82.253369,362,1719.899762
127.211023,1000,1726.508255
88.983284,672,1731.240697
142.339369,785,1737.763666
241.921094,1000,1746.568027
89.86314,1000,1789.652897
-8.697717,10,1789.719342
-2.005764,30,1789.914221
230.90629,1000,1796.548165
-10.099525,8,1796.614151
167.599714,1000,1805.072228
46.402136,542,1809.818653
13.093934,136,1810.96829
31.437475,1000,1854.941986
46.230088,607,1858.956285
231.269136,1000,1865.897682
71.96872,444,1869.502954
289.32775,889,1877.297321
