#{"t_start": 1718361817.4144099, "env_id": "NewRandomGoalAnt-v2"}
r,l,t146.501572,1000,825.693122
24.972724,1000,1655.036326
109.150147,1000,2485.118975
76.711325,1000,3315.723081
407.200876,1000,4182.664509
171.689655,219,5006.585543
230.172335,313,5824.358046
348.836132,268,6636.891376
43.013875,32,7449.224536
912.786687,638,8312.84078
79.920561,44,9135.23629
989.042899,594,9945.922752
139.396259,101,10756.79188
708.982733,386,11569.108522
595.47009,285,12425.792397
990.627598,530,13247.922863
1330.162814,616,14073.164453
37.921829,49,14899.189145
14.724014,24,15708.072587
68.236268,40,16548.549131
97.747743,54,17374.725315
2534.792752,950,18202.67172
2.809868,14,19033.82083
2314.656438,764,19838.148324
1955.836807,691,20685.20792
940.817807,314,21506.953745
1843.160233,657,22337.258015
76.811758,47,23166.671553
2329.990061,719,24030.392735
315.347934,123,24850.339905
3238.776627,943,25657.319967
776.905608,254,26475.085168
3103.866809,822,27299.162269
3389.379535,946,28161.825983
770.747732,232,28984.485131
3723.135394,1000,29791.220971
1116.42931,320,30610.76927
3879.250333,1000,31433.133793
2993.586193,798,32272.405009
2107.657397,530,33093.09322
3584.315029,930,33927.5061
1926.453972,466,34756.47316
4292.118295,1000,35576.898501
3267.864273,792,36415.940367
1869.309498,472,37241.752565
2203.816943,558,38071.311595
490.478889,131,38883.627366
1086.662361,287,39692.035467
4438.972822,1000,40537.994848
00,420.024461
159.666978,1000,426.046586
-52.043076,1000,432.924453
-17.958439,102,433.840553
65.288382,1000,481.917598
-43.349159,492,484.854174
-35.00998,470,487.666088
-17.814823,19,487.776067
-48.284847,1000,493.748369
-9.228208,139,494.567113
-68.229139,695,499.336224
-49.434824,357,502.659149
-27.767466,785,549.070034
-55.673369,977,554.885816
6.415159,493,557.851242
6.385202,79,558.320719
-3.34602,29,558.492334
5.467686,222,559.794746
0.846103,68,560.196997
30.505514,616,563.890991
-7.63031,11,563.958609
-14.298909,11,564.02346
-47.859929,1000,613.47363
-7.947491,10,613.540026
-6.522978,58,613.911684
29.515894,112,614.573897
-17.858886,39,614.810102
3.415729,24,614.951333
-23.331914,112,615.627109
-9.495681,15,615.723042
-8.798054,12,615.795624
-18.088276,1000,621.803977
-39.278042,1000,627.858634
120.078788,1000,634.135244
75.063895,536,638.873814
