#{"t_start": 1718361817.4144099, "env_id": "NewRandomGoalAnt-v2"}
r,l,t15.406034,1000,6.940442
-45.380778,696,11.076256
9.937337,395,13.439583
-30.693635,549,16.784892
18.054946,217,18.070047
-11.737444,13,18.148543
-9.24004,10,18.210977
-11.121113,45,18.486333
-35.084458,300,20.299239
6.742818,117,21.018495
-37.243798,375,23.498224
-8.214578,10,23.584419
47.188061,1000,72.640726
-23.905453,149,73.559241
-10.799685,410,76.010211
24.321977,1000,81.936617
-8.489249,65,82.328679
8.726997,68,82.726626
-10.642177,16,82.821046
-52.812452,948,88.595413
-6.917527,19,88.716488
-2.596708,560,92.828523
-0.310426,1000,141.465359
-49.239461,174,142.539432
-22.295779,213,143.811767
-23.84878,460,146.576501
-4.318132,27,146.7478
-16.050482,1000,152.830217
-103.857611,979,159.014395
-41.37836,1000,208.157087
-49.286209,1000,214.188647
-14.049564,40,214.441192
5.689986,380,216.801623
-25.802045,1000,222.775468
-10.066251,9,222.830696
-12.746395,122,223.554066
-30.938551,204,224.767965
